,x,y,u (m/s),v (m/s),p (Pa)
0,0.0,0.0,0.0,0.0,0.0
1,0.0033333333333332,0.0,0.0,0.0,7.246102603757477e-07
2,0.0,0.0033333333333333,0.0,0.0,-7.247106242888317e-07
3,0.0033333333333332,0.0033333333333333,-6.788728519434761e-07,6.788302544461567e-07,-4.380006555949122e-11
4,0.0,0.006938775510204,0.0,0.0,-4.714990720844201e-06
5,0.0033333333333332,0.006938775510204,1.685023078256451e-06,-8.656436545222766e-07,-3.4072893043156576e-06
6,0.0069387755102041,0.0,0.0,0.0,4.713802825973631e-06
7,0.0069387755102041,0.0033333333333333,8.653524804413765e-07,-1.684879890180538e-06,3.4070216397389926e-06
8,0.0,0.0108163265306122,0.0,0.0,-1.1840324411845032e-05
9,0.0033333333333332,0.0108163265306122,5.215243516491161e-06,-8.336486681732473e-06,-9.339563604093735e-06
10,0.0108163265306122,0.0,0.0,0.0,1.1834042202159562e-05
11,0.0108163265306122,0.0033333333333333,8.331319131979869e-06,-5.210869610664057e-06,9.337012820905769e-06
12,0.0,0.0149659863945578,0.0,0.0,-2.0160050651542493e-05
13,0.0033333333333332,0.0149659863945578,8.917207888466547e-06,-2.390125121085219e-05,-1.636853734485948e-05
14,0.0149659863945578,0.0,0.0,0.0,2.01407596628102e-05
15,0.0149659863945578,0.0033333333333333,2.387151080720591e-05,-8.898982123658987e-06,1.6359180166776626e-05
16,0.0,0.0193877551020408,0.0,0.0,-2.7925056745548975e-05
17,0.0033333333333333,0.0193877551020408,1.2334025987337486e-05,-4.835027132301451e-05,-2.2962857790534636e-05
18,0.0193877551020407,0.0,0.0,0.0,2.7884427431703542e-05
19,0.0193877551020407,0.0033333333333333,4.8246747406287114e-05,-1.2287092058528346e-05,2.2943014078650257e-05
20,0.0,0.0240816326530612,0.0,0.0,-3.353565816022397e-05
21,0.0033333333333332,0.0240816326530612,1.5233084519740678e-05,-8.164292689355957e-05,-2.760051892136825e-05
22,0.0240816326530612,0.0,0.0,0.0,3.3475116906472235e-05
23,0.0240816326530612,0.0033333333333333,8.137274031018657e-05,-1.5139514481438507e-05,2.757660908802209e-05
24,0.0,0.029047619047619,0.0,0.0,-3.5517873319612006e-05
25,0.0033333333333333,0.029047619047619,1.7500301840873376e-05,-0.00012315731386319627,-2.884314799681452e-05
26,0.0290476190476191,0.0,0.0,0.0,3.5467630430044293e-05
27,0.029047619047619,0.0033333333333333,0.0001225753924550759,-1.7343137285269222e-05,2.8849224037489503e-05
28,0.0,0.0342857142857142,0.0,0.0,-3.251407562849697e-05
29,0.0033333333333333,0.0342857142857142,1.9084650274109877e-05,-0.00017183725614170354,-2.534667099982631e-05
30,0.0342857142857142,0.0,0.0,0.0,3.25628880390488e-05
31,0.0342857142857142,0.0033333333333333,0.00017075047528758734,-1.88539270622324e-05,2.547204948383832e-05
32,0.0,0.0397959183673469,0.0,0.0,-2.327377512734279e-05
