,x,y,u (m/s),v (m/s),p (Pa)
0,0.0,0.0,0.0,0.0,0.0
1,0.0033333333333332,0.0,0.0,0.0,7.816659429479779e-07
2,0.0,0.0033333333333333,0.0,0.0,-7.818211500597241e-07
3,0.0033333333333332,0.0033333333333333,-4.780726706337296e-07,4.780394647961751e-07,-3.383723057920712e-12
4,0.0,0.006938775510204,0.0,0.0,-4.789931910939215e-06
5,0.0033333333333332,0.006938775510204,1.755563297001458e-06,-1.2596989578489878e-06,-3.405216567425074e-06
6,0.0069387755102041,0.0,0.0,0.0,4.788376993635888e-06
7,0.0069387755102041,0.0033333333333333,1.2587539466496922e-06,-1.7546166491016902e-06,3.405260377564475e-06
8,0.0,0.0108163265306122,0.0,0.0,-1.1710644746130317e-05
9,0.0033333333333332,0.0108163265306122,4.946925993481946e-06,-8.463067981877445e-06,-9.134622399926791e-06
10,0.0108163265306122,0.0,0.0,0.0,1.1703692100468208e-05
11,0.0108163265306122,0.0033333333333333,8.453551156539221e-06,-4.9394050945367535e-06,9.133064924150512e-06
12,0.0,0.0149659863945578,0.0,0.0,-1.9535469790027272e-05
13,0.0033333333333332,0.0149659863945578,8.216786596293393e-06,-2.292437011536712e-05,-1.5704187641237103e-05
14,0.0149659863945578,0.0,0.0,0.0,1.9517813930336974e-05
15,0.0149659863945578,0.0033333333333333,2.2880656951962205e-05,-8.192098874944355e-06,1.5699383354184517e-05
16,0.0,0.0193877551020408,0.0,0.0,-2.650176610348065e-05
17,0.0033333333333333,0.0193877551020408,1.1171440310536772e-05,-4.51989909117115e-05,-2.155765103635688e-05
18,0.0193877551020407,0.0,0.0,0.0,2.6474334545485347e-05
19,0.0193877551020407,0.0033333333333333,4.506568239474336e-05,-1.1115921336991925e-05,2.1554721832153604e-05
20,0.0,0.0240816326530612,0.0,0.0,-3.1017418036005854e-05
21,0.0033333333333332,0.0240816326530612,1.3616004294976434e-05,-7.510543384905051e-05,-2.5174419898061837e-05
22,0.0240816326530612,0.0,0.0,0.0,3.100235148365507e-05
