,x,y,u (m/s),v (m/s),p (Pa)
0,0.0,0.0,0.0,0.0,0.0
1,0.0033333333333332,0.0,0.0,0.0,4.596608264067903e-07
2,0.0,0.0033333333333333,0.0,0.0,-4.5930440269474746e-07
3,0.0033333333333332,0.0033333333333333,-1.9874460408772703e-06,1.987380324417818e-06,-2.64672589276227e-10
4,0.0,0.006938775510204,0.0,0.0,-4.090046486706085e-06
5,0.0033333333333332,0.006938775510204,1.0054094131469597e-06,1.9530914477853554e-06,-3.165664146265516e-06
6,0.0069387755102041,0.0,0.0,0.0,4.092419571399368e-06
7,0.0069387755102041,0.0033333333333333,-1.9448598237480113e-06,-1.0152838501986143e-06,3.1636252812741547e-06
8,0.0,0.0108163265306122,0.0,0.0,-1.1450834307057087e-05
9,0.0033333333333332,0.0108163265306122,6.46368690682241e-06,-6.503191549881543e-06,-9.416939352885364e-06
10,0.0108163265306122,0.0,0.0,0.0,1.1455069787879571e-05
11,0.0108163265306122,0.0033333333333333,6.561633342063832e-06,-6.5067094271425585e-06,9.41043349270373e-06
12,0.0,0.0149659863945578,0.0,0.0,-2.0997153158974356e-05
13,0.0033333333333332,0.0149659863945578,1.2705413382148676e-05,-2.7870044342291828e-05,-1.7639744051537452e-05
14,0.0149659863945578,0.0,0.0,0.0,2.0985928796699097e-05
15,0.0149659863945578,0.0033333333333333,2.807253350195815e-05,-1.2804064349564576e-05,1.7609843243412112e-05
16,0.0,0.0193877551020408,0.0,0.0,-3.116748269897882e-05
17,0.0033333333333333,0.0193877551020408,1.8889979664566393e-05,-6.443913361885448e-05,-2.6516248670910464e-05
18,0.0193877551020407,0.0,0.0,0.0,3.1080126338553985e-05
19,0.0193877551020407,0.0033333333333333,6.491523000470418e-05,-1.9045953996519505e-05,2.6405342800068858e-05
20,0.0,0.0240816326530612,0.0,0.0,-4.0471010384949735e-05
21,0.0033333333333332,0.0240816326530612,2.4557147440452007e-05,-0.0001171198641156319,-3.4649030269837296e-05
22,0.0240816326530612,0.0,0.0,0.0,4.017412083440224e-05
