,x,y,u (m/s),v (m/s),p (Pa)
0,0.0,0.0,0.0,0.0,0.0
1,0.0033333333333332,0.0,0.0,0.0,2.2071765004958966e-07
2,0.0,0.0033333333333333,0.0,0.0,-2.197353431616472e-07
3,0.0033333333333332,0.0033333333333333,-3.4396300493785578e-06,3.4398496218533044e-06,-3.20658206273389e-10
4,0.0,0.006938775510204,0.0,0.0,-2.870909046910312e-06
5,0.0033333333333332,0.006938775510204,-2.9781511348982953e-07,5.707982697939842e-06,-2.3512598899418353e-06
6,0.0069387755102041,0.0,0.0,0.0,2.879232249895976e-06
7,0.0069387755102041,0.0033333333333333,-5.680000564967945e-06,2.662807475266432e-07,2.348546691724561e-06
8,0.0,0.0108163265306122,0.0,0.0,-8.749344371890396e-06
9,0.0033333333333332,0.0108163265306122,6.593318611766239e-06,-1.941967233182435e-06,-7.410595379905727e-06
10,0.0108163265306122,0.0,0.0,0.0,8.778492909012763e-06
11,0.0108163265306122,0.0033333333333333,2.171476648044494e-06,-6.767992115874316e-06,7.40785442190644e-06
12,0.0,0.0149659863945578,0.0,0.0,-1.6852766535254152e-05
13,0.0033333333333332,0.0149659863945578,1.4936763270471546e-05,-2.6233609686155594e-05,-1.4471445312107378e-05
14,0.0149659863945578,0.0,0.0,0.0,1.6898818894911848e-05
15,0.0149659863945578,0.0033333333333333,2.7145513440364144e-05,-1.541782951761045e-05,1.445039866168197e-05
16,0.0,0.0193877551020408,0.0,0.0,-2.6066871283871217e-05
17,0.0033333333333333,0.0193877551020408,2.3522453835083337e-05,-7.098564383804497e-05,-2.2624773377179e-05
18,0.0193877551020407,0.0,0.0,0.0,2.6050311534438332e-05
19,0.0193877551020407,0.0033333333333333,7.345884235291148e-05,-2.445936067650443e-05,2.2495299629232376e-05
20,0.0,0.0240816326530612,0.0,0.0,-3.5310634717249624e-05
21,0.0033333333333332,0.0240816326530612,3.1672123739855985e-05,-0.00013813759886540945,-3.08700189077383e-05
22,0.0240816326530612,0.0,0.0,0.0,3.49936549119233e-05
23,0.0240816326530612,0.0033333333333333,0.00014337993084330216,-3.3119877909759374e-05,3.0395817805525447e-05
24,0.0,0.029047619047619,0.0,0.0,-4.356316505664572e-05
25,0.0033333333333333,0.029047619047619,3.904048823828548e-05,-0.0002283311403346413,-3.822637302905443e-05
26,0.0290476190476191,0.0,0.0,0.0,4.245851486967703e-05
27,0.029047619047619,0.0033333333333333,0.000237585109857465,-4.087961605015295e-05,3.6941954859742765e-05
28,0.0,0.0342857142857142,0.0,0.0,-4.98767432519565e-05
29,0.0033333333333333,0.0342857142857142,4.549170764955236e-05,-0.00034135815599159984,-4.375973587026236e-05
30,0.0342857142857142,0.0,0.0,0.0,4.717048915616218e-05
31,0.0342857142857142,0.0033333333333333,0.00035534778008865984,-4.7362683605177665e-05,4.089981999915901e-05
32,0.0,0.0397959183673469,0.0,0.0,-5.336954632502155e-05
33,0.0033333333333333,0.0397959183673469,5.1023886533709395e-05,-0.0004765002176667449,-4.658743016517126e-05
34,0.0397959183673469,0.0,0.0,0.0,4.7884852026133035e-05
35,0.0397959183673469,0.0033333333333333,0.000494626288862721,-5.22884477260712e-05,4.105454385599896e-05
36,0.0,0.045578231292517,0.0,0.0,-5.320161715134396e-05
37,0.0033333333333333,0.045578231292517,5.571515076739332e-05,-0.0006327948514452398,-4.5860292778267726e-05
38,0.045578231292517,0.0,0.0,0.0,4.343216774097087e-05
39,0.045578231292517,0.0033333333333333,0.0006521342749104168,-5.545462112456534e-05,3.625801396024078e-05
40,0.0,0.0516326530612245,0.0,0.0,-4.853548762617097e-05
41,0.0033333333333333,0.0516326530612245,5.968141848416334e-05,-0.0008092275472891771,-4.072800358572677e-05
42,0.0516326530612245,0.0,0.0,0.0,3.277455049976326e-05
43,0.0516326530612245,0.0033333333333333,0.0008234432742490053,-5.673874563751848e-05,2.5484987730357908e-05
44,0.0,0.0579591836734694,0.0,0.0,-3.848342543339469e-05
45,0.0033333333333333,0.0579591836734694,6.304113308710635e-05,-0.0010048423525907,-3.029016232774815e-05
46,0.0579591836734693,0.0,0.0,0.0,1.5067313314928775e-05
47,0.0579591836734693,0.0033333333333333,0.0010031571252199,-5.6108785486805576e-05,7.89336164658737e-06
48,0.0,0.0645578231292517,0.0,0.0,-2.204458068825472e-05
49,0.0033333333333333,0.0645578231292517,6.58851638270637e-05,-0.0012187598666618,-1.3536796173776212e-05
50,0.0645578231292516,0.0,0.0,0.0,-1.0282359958517004e-05
51,0.0645578231292516,0.0033333333333333,0.0011851819095061,-5.363564459460122e-05,-1.711874252073791e-05
52,0.0,0.0714285714285714,0.0,0.0,1.963641549698468e-06
53,0.0033333333333333,0.0714285714285714,6.825134831451546e-05,-0.0014500929351156,1.071734500464939e-05
54,0.0714285714285712,0.0,0.0,0.0,-4.357050588757951e-05
55,0.0714285714285712,0.0033333333333333,0.0013630975143285,-4.9501432497394377e-05,-4.9869159849825494e-05
56,0.0,0.0785714285714286,0.0,0.0,3.497460036900413e-05
57,0.0033333333333333,0.0785714285714286,7.010373527008146e-05,-0.0016977538726771,4.389936623834049e-05
58,0.0785714285714285,0.0,0.0,0.0,-8.477675214115679e-05
59,0.0785714285714285,0.0033333333333333,0.0015306156977731,-4.399844564258145e-05,-9.037206589922056e-05
60,0.0,0.0859863945578231,0.0,0.0,7.873543726172903e-05
61,0.0033333333333333,0.0859863945578231,7.131672511206597e-05,-0.0019601519733631,8.773935945435001e-05
62,0.085986394557823,0.0,0.0,0.0,-0.0001335801072168003
63,0.085986394557823,0.0033333333333333,0.0016820874241431,-3.7515427144170446e-05,-0.00013835229855872915
64,0.0,0.0936734693877551,0.0,0.0,0.00013535654319881183
65,0.0033333333333333,0.0936734693877551,7.166422438516923e-05,-0.0022347852898115,0.00014431860513784654
66,0.0936734693877552,0.0,0.0,0.0,-0.0001894166351897129
67,0.0936734693877552,0.0033333333333333,0.0018130025338295,-3.0509798256725303e-05,-0.00019329990714841188
68,0.0,0.1016326530612245,0.0,0.0,0.00020733828014150225
69,0.0033333333333333,0.1016326530612245,7.081385312287536e-05,-0.0025177358896013,0.0002160956942679021
70,0.1016326530612244,0.0,0.0,0.0,-0.00025157991141512657
71,0.1016326530612245,0.0033333333333333,0.0019204114908876,-2.3466994849788784e-05,-0.00025456591872226336
72,0.0,0.1098639455782313,0.0,0.0,0.00029756346554659046
73,0.0033333333333333,0.1098639455782313,6.832632122566141e-05,-0.0028030828518019,0.0003058991417698376
74,0.1098639455782313,0.0,0.0,0.0,-0.0003193585765692641
75,0.1098639455782313,0.0033333333333333,0.0020031953247542,-1.685041138234939e-05,-0.0003214940104818832
