,x,y,u (m/s),v (m/s),p (Pa)
0,0.0,0.0,0.0,0.0,0.0
1,0.0033333333333332,0.0,0.0,0.0,3.616731408076798e-07
2,0.0,0.0033333333333333,0.0,0.0,-3.610629812538948e-07
3,0.0033333333333332,0.0033333333333333,-2.587890758927871e-06,2.587875079270448e-06,-3.2109048284168727e-10
4,0.0,0.006938775510204,0.0,0.0,-3.6757673762953695e-06
5,0.0033333333333332,0.006938775510204,5.702874695380462e-07,3.387123190381087e-06,-2.9098023293940634e-06
6,0.0069387755102041,0.0,0.0,0.0,3.680405554020412e-06
7,0.0069387755102041,0.0033333333333333,-3.372242054557742e-06,-5.87665436000909e-07,2.907250778024712e-06
8,0.0,0.0108163265306122,0.0,0.0,-1.0650332606610402e-05
9,0.0033333333333332,0.0108163265306122,6.7542173981488485e-06,-5.094531507366141e-06,-8.866046477997613e-06
10,0.0108163265306122,0.0,0.0,0.0,1.0663226885273331e-05
11,0.0108163265306122,0.0033333333333333,5.207350500072846e-06,-6.838597539221782e-06,8.859811661069736e-06
12,0.0,0.0149659863945578,0.0,0.0,-1.993888086957905e-05
13,0.0033333333333332,0.0149659863945578,1.399996901786078e-05,-2.8333757660889443e-05,-1.690600355476975e-05
14,0.0149659863945578,0.0,0.0,0.0,1.99445366755788e-05
15,0.0149659863945578,0.0033333333333333,2.8751802527774537e-05,-1.4212197908973554e-05,1.687462856317589e-05
16,0.0,0.0193877551020408,0.0,0.0,-3.0128235251699807e-05
17,0.0033333333333333,0.0193877551020408,2.130434087206966e-05,-6.928063223759748e-05,-2.5852405909329527e-05
18,0.0193877551020407,0.0,0.0,0.0,3.0051109262867763e-05
19,0.0193877551020407,0.0033333333333333,7.034017868349298e-05,-2.168097659129782e-05,2.571944231843401e-05
20,0.0,0.0240816326530612,0.0,0.0,-3.985727858789684e-05
21,0.0033333333333332,0.0240816326530612,2.8111660812890904e-05,-0.00012927837514906812,-3.443554026146999e-05
22,0.0240816326530612,0.0,0.0,0.0,3.9510744548502366e-05
23,0.0240816326530612,0.0033333333333333,0.00013136003569065704,-2.862626031089376e-05,3.4023966630724956e-05
