,x,y,u (m/s),v (m/s),p (Pa)
0,0.0,0.0,0.0,0.0,0.0
1,0.0033333333333332,0.0,0.0,0.0,3.616731570047543e-07
2,0.0,0.0033333333333333,0.0,0.0,-3.610629650567873e-07
3,0.0033333333333332,0.0033333333333333,-2.5878907613442055e-06,2.5878750768543874e-06,-3.2107487361540767e-10
4,0.0,0.006938775510204,0.0,0.0,-3.675767359625931e-06
5,0.0033333333333332,0.006938775510204,5.702874692031811e-07,3.3871231891114465e-06,-2.909802312958133e-06
6,0.0069387755102041,0.0,0.0,0.0,3.680405570689883e-06
7,0.0069387755102041,0.0033333333333333,-3.372242055828213e-06,-5.876654363354222e-07,2.9072507944607204e-06
8,0.0,0.0108163265306122,0.0,0.0,-1.0650332590093791e-05
9,0.0033333333333332,0.0108163265306122,6.7542173979746545e-06,-5.094531507937164e-06,-8.866046461493398e-06
10,0.0108163265306122,0.0,0.0,0.0,1.0663226901790228e-05
11,0.0108163265306122,0.0033333333333333,5.2073504995004385e-06,-6.838597539395748e-06,8.85981167757427e-06
12,0.0,0.0149659863945578,0.0,0.0,-1.9938880853018887e-05
13,0.0033333333333332,0.0149659863945578,1.3999969017785091e-05,-2.833375766122864e-05,-1.6906003538229172e-05
14,0.0149659863945578,0.0,0.0,0.0,1.994453669213963e-05
15,0.0149659863945578,0.0033333333333333,2.8751802527433688e-05,-1.4212197909049204e-05,1.6874628579717134e-05
16,0.0,0.0193877551020408,0.0,0.0,-3.012823523513924e-05
17,0.0033333333333333,0.0193877551020408,2.1304340872031493e-05,-6.92806322378072e-05,-2.585240589277632e-05
18,0.0193877551020407,0.0,0.0,0.0,3.005110927942945e-05
19,0.0193877551020407,0.0033333333333333,7.034017868328176e-05,-2.168097659133615e-05,2.571944233498831e-05
20,0.0,0.0240816326530612,0.0,0.0,-3.985727857133388e-05
21,0.0033333333333332,0.0240816326530612,2.8111660812869873e-05,-0.00012927837514920795,-3.443554024491133e-05
22,0.0240816326530612,0.0,0.0,0.0,3.951074456506689e-05
23,0.0240816326530612,0.0033333333333333,0.00013136003569051634,-2.862626031091513e-05,3.4023966647285135e-05
24,0.0,0.029047619047619,0.0,0.0,-4.783238237057881e-05
25,0.0033333333333333,0.029047619047619,3.413253921718839e-05,-0.00020854508594398088,-4.140802867956564e-05
26,0.0290476190476191,0.0,0.0,0.0,4.686998933048615e-05
27,0.029047619047619,0.0033333333333333,0.0002118767789702558,-3.46611947133892e-05,4.039624411836035e-05
28,0.0,0.0342857142857142,0.0,0.0,-5.2835230393899086e-05
29,0.0033333333333333,0.0342857142857142,3.92365801011703e-05,-0.00030651343781408215,-4.556988977841615e-05
30,0.0342857142857142,0.0,0.0,0.0,5.0720853691072595e-05
31,0.0342857142857142,0.0033333333333333,0.000310856057962753,-3.953419476365323e-05,4.3465037222421846e-05
32,0.0,0.0397959183673469,0.0,0.0,-5.371472623254205e-05
33,0.0033333333333333,0.0397959183673469,4.3390007627456056e-05,-0.0004220661743481566,-4.577410000838861e-05
34,0.0397959183673469,0.0,0.0,0.0,4.973037400211633e-05
35,0.0397959183673469,0.0033333333333333,0.0004262990565558144,-4.308285368464586e-05,4.192064311003081e-05
36,0.0,0.045578231292517,0.0,0.0,-4.93672230748987e-05
37,0.0033333333333333,0.045578231292517,4.6613980401050744e-05,-0.000553705843899913,-4.09133512028037e-05
38,0.045578231292517,0.0,0.0,0.0,4.2676929327811614e-05
39,0.045578231292517,0.0033333333333333,0.0005553537046777716,-4.521271405743579e-05,3.4554633734204384e-05
40,0.0,0.0516326530612245,0.0,0.0,-3.87067530364857e-05
41,0.0033333333333333,0.0516326530612245,4.8954211253346534e-05,-0.0006996659675703376,-2.9894910780169845e-05
42,0.0516326530612245,0.0,0.0,0.0,2.8491684769231043e-05
43,0.0516326530612245,0.0033333333333333,0.00069443356046768,-4.588966331010102e-05,2.030238434751527e-05
44,0.0,0.0579591836734694,0.0,0.0,-2.062749931117877e-05
45,0.0033333333333333,0.0579591836734694,5.045726750863403e-05,-0.0008579646856039741,-1.160657196241068e-05
46,0.0579591836734693,0.0,0.0,0.0,6.300949004478481e-06
47,0.0579591836734693,0.0033333333333333,0.0008393666956204325,-4.5139033411436e-05,-1.7147191074229011e-06
48,0.0,0.0645578231292517,0.0,0.0,6.037968250910284e-06
49,0.0033333333333333,0.0645578231292517,5.11515183363184e-05,-0.0010263978130278,1.5122248627948126e-05
50,0.0645578231292516,0.0,0.0,0.0,-2.453642956423699e-05
51,0.0645578231292516,0.0033333333333333,0.000985586066688615,-4.3046796941523625e-05,-3.21523077506778e-05
52,0.0,0.0714285714285714,0.0,0.0,4.256010622439096e-05
53,0.0033333333333333,0.0714285714285714,5.103188882500769e-05,-0.0012024684563841,5.1559574945781447e-05
54,0.0714285714285712,0.0,0.0,0.0,-6.440375358699085e-05
55,0.0714285714285712,0.0033333333333333,0.0011283631038648,-3.975940655050126e-05,-7.14178713864515e-05
56,0.0,0.0785714285714286,0.0,0.0,9.034774445324542e-05
57,0.0033333333333333,0.0785714285714286,5.004821280833941e-05,-0.001383252254798,9.910438383620066e-05
58,0.0785714285714285,0.0,0.0,0.0,-0.00011342056090537116
59,0.0785714285714285,0.0033333333333333,0.0012630757243442,-3.547972456006649e-05,-0.0001196643102814189
60,0.0,0.0859863945578231,0.0,0.0,0.00015097058174522708
61,0.0033333333333333,0.0859863945578231,4.809728234314767e-05,-0.0015652006216416,0.00015930783977144265
62,0.085986394557823,0.0,0.0,0.0,-0.00017146239758375096
63,0.085986394557823,0.0033333333333333,0.0013854916418481,-3.0457378257832767e-05,-0.0001768082301777141
64,0.0,0.0936734693877551,0.0,0.0,0.00022616101876570267
65,0.0033333333333333,0.0936734693877551,4.50188158010637e-05,-0.0017438884280978,0.00023387451870602655
66,0.0936734693877552,0.0,0.0,0.0,-0.00023821025402243033
67,0.0936734693877552,0.0033333333333333,0.0014920387964253,-2.4972871739786328e-05,-0.00024257684267241735
68,0.0,0.1016326530612245,0.0,0.0,0.0003177863841308108
69,0.0033333333333333,0.1016326530612245,4.0595636417217035e-05,-0.0019137173650139,0.00032463474154573933
70,0.1016326530612244,0.0,0.0,0.0,-0.0003132301823025757
71,0.1016326530612245,0.0033333333333333,0.0015800285096302,-1.9315867867464333e-05,-0.0003165840475189843
72,0.0,0.1098639455782313,0.0,0.0,0.0004277817262908314
73,0.0033333333333333,0.1098639455782313,3.455834369173378e-05,-0.0020675910469647,0.0004334782794979559
74,0.1098639455782313,0.0,0.0,0.0,-0.0003960794200063537
75,0.1098639455782313,0.0033333333333333,0.0016477950270605,-1.3759139926784149e-05,-0.0003984322579882425
76,0.0,0.1183673469387755,0.0,0.0,0.0005580318951204794
77,0.0033333333333333,0.1183673469387755,2.6594917049783276e-05,-0.0021965842654914,0.0005622381723226421
78,0.1183673469387754,0.0,0.0,0.0,-0.00048643099532172845
79,0.1183673469387754,0.0033333333333333,0.0016947185724292,-8.530668273291147e-06,-0.0004878323466433905
80,0.0,0.1271428571428571,0.0,0.0,0.0007101921510736789
81,0.0033333333333333,0.1271428571428571,1.63655502114609e-05,-0.0022896332905352,0.0007125140642125521
82,0.1271428571428572,0.0,0.0,0.0,-0.0005842049507167037
83,0.1271428571428572,0.0033333333333333,0.0017211084501478,-3.7871092906509623e-06,-0.0005847303881678109
84,0.0,0.1361904761904762,0.0,0.0,0.0008854340071688481
85,0.0033333333333333,0.1361904761904762,3.5235167677256584e-06,-0.0023332851824326,0.0008854215799564991
86,0.136190476190476,0.0,0.0,0.0,-0.000689691616590495
87,0.136190476190476,0.0033333333333333,0.0017279380072679,4.076960056438559e-07,-0.0006894272536316197
88,0.0,0.1455102040816326,0.0,0.0,0.0010841113186857
89,0.0033333333333333,0.1455102040816326,-1.2258190120641015e-05,-0.0023115416760701,0.0010812633015415
90,0.1455102040816327,0.0,0.0,0.0,-0.0008036514187794681
91,0.1455102040816327,0.0033333333333333,0.0017164433818551,4.095489956903263e-06,-0.0008026761780965308
92,0.0,0.1551020408163265,0.0,0.0,0.0013053311216282
93,0.0033333333333333,0.1551020408163265,-3.1252997706707986e-05,-0.002205862029013,0.0012991046110938
94,0.1551020408163265,0.0,0.0,0.0,-0.0009273768900663956
95,0.1551020408163265,0.0033333333333333,0.0016876210852262,7.424486933706302e-06,-0.0009257445136698284
96,0.0,0.1649659863945578,0.0,0.0,0.0015464554713086
97,0.0033333333333333,0.1649659863945578,-5.3643032048048746e-05,-0.001995344317387,0.001536283301083
98,0.1649659863945578,0.0,0.0,0.0,-0.0010627065477354
99,0.1649659863945578,0.0033333333333333,0.0016416816538211,1.0636551868565114e-05,-0.0010604296618285
100,0.0,0.1751020408163265,0.0,0.0,0.0018024987667446
101,0.0033333333333333,0.1751020408163265,-7.947336607261787e-05,-0.00165721365819,0.0017878102702178
102,0.1751020408163265,0.0,0.0,0.0,-0.0012119865806021
103,0.1751020408163265,0.0033333333333333,0.0015775332726917,1.404105102150661e-05,-0.0012090250493643
104,0.0,0.1855102040816326,0.0,0.0,0.0020655594943189
105,0.0033333333333333,0.1855102040816326,-0.00010861223205686448,-0.0011675069419283,0.0020458177918306
