,x,y,u (m/s),v (m/s),p (Pa)
0,0.0,0.0,0.0,0.0,0.0
1,0.0033333333333332,0.0,0.0,0.0,3.305967471126736e-07
2,0.0,0.0033333333333333,0.0,0.0,-3.299016090982754e-07
3,0.0033333333333332,0.0033333333333333,-2.7811323805244892e-06,2.781148536779588e-06,-3.3062203949507e-10
4,0.0,0.006938775510204,0.0,0.0,-3.5191413924188816e-06
5,0.0033333333333332,0.006938775510204,4.063176077972396e-07,3.875974239432272e-06,-2.805666469123463e-06
6,0.0069387755102041,0.0,0.0,0.0,3.5245793048650705e-06
7,0.0069387755102041,0.0033333333333333,-3.858522022820175e-06,-4.265395967376245e-07,2.803009797353797e-06
8,0.0,0.0108163265306122,0.0,0.0,-1.0305932398790816e-05
9,0.0033333333333332,0.0108163265306122,6.792922015688946e-06,-4.530954364418575e-06,-8.6113098162366e-06
10,0.0108163265306122,0.0,0.0,0.0,1.0322128142432362e-05
11,0.0108163265306122,0.0033333333333333,4.665670555969004e-06,-6.894097271193558e-06,8.605515362685519e-06
12,0.0,0.0149659863945578,0.0,0.0,-1.9414424103153625e-05
13,0.0033333333333332,0.0149659863945578,1.4330332201169554e-05,-2.8219207005108325e-05,-1.650689343829724e-05
14,0.0149659863945578,0.0,0.0,0.0,1.9427497528739533e-05
15,0.0149659863945578,0.0033333333333333,2.8726907944230087e-05,-1.4590587518348898e-05,1.647643361221293e-05
16,0.0,0.0193877551020408,0.0,0.0,-2.9488962270657287e-05
17,0.0033333333333333,0.0193877551020408,2.1965330753114988e-05,-7.034411195925471e-05,-2.5367848330727452e-05
18,0.0193877551020407,0.0,0.0,0.0,2.942040124216069e-05
19,0.0193877551020407,0.0033333333333333,7.165334599130101e-05,-2.2438733989709877e-05,2.523153871606153e-05
20,0.0,0.0240816326530612,0.0,0.0,-3.922116478938033e-05
21,0.0033333333333332,0.0240816326530612,2.9112899050168343e-05,-0.00013238643768286295,-3.39755667521753e-05
22,0.0240816326530612,0.0,0.0,0.0,3.886956089409466e-05
23,0.0240816326530612,0.0033333333333333,0.00013501180633297555,-2.978297383823528e-05,3.3540443645064784e-05
24,0.0,0.029047619047619,0.0,0.0,-4.736807931762186e-05
25,0.0033333333333333,0.029047619047619,3.5469518375694083e-05,-0.00021465764196976743,-4.113242591309436e-05
26,0.0290476190476191,0.0,0.0,0.0,4.63512298084617e-05
27,0.029047619047619,0.0033333333333333,0.00021897927411995976,-3.620668695695797e-05,4.0041345513480014e-05
28,0.0,0.0342857142857142,0.0,0.0,-5.27611561724911e-05
29,0.0033333333333333,0.0342857142857142,4.090153916477513e-05,-0.00031666274516939255,-4.5687387987639465e-05
30,0.0342857142857142,0.0,0.0,0.0,5.04765996681765e-05
31,0.0342857142857142,0.0033333333333333,0.00032256273276076134,-4.143230398288345e-05,4.3383470505401385e-05
32,0.0,0.0397959183673469,0.0,0.0,-5.4298131151118456e-05
33,0.0033333333333333,0.0397959183673469,4.537961954576458e-05,-0.00043735661723524855,-4.654128945227179e-05
34,0.0397959183673469,0.0,0.0,0.0,4.992286483377435e-05
35,0.0397959183673469,0.0033333333333333,0.0004437287557057896,-4.527422460273332e-05,4.226901043930069e-05
36,0.0,0.045578231292517,0.0,0.0,-5.092198246734497e-05
37,0.0033333333333333,0.045578231292517,4.893430446155901e-05,-0.0005753321128916753,-4.2632295650460725e-05
38,0.045578231292517,0.0,0.0,0.0,4.3472103803842895e-05
39,0.045578231292517,0.0033333333333333,0.000579510257965303,-4.7618052223506875e-05,3.549516374815897e-05
40,0.0,0.0516326530612245,0.0,0.0,-4.15886221518795e-05
41,0.0033333333333333,0.0516326530612245,5.162314832920824e-05,-0.0007289459189005381,-3.290828243472431e-05
42,0.0516326530612245,0.0,0.0,0.0,3.0056386973291378e-05
43,0.0516326530612245,0.0033333333333333,0.0007261255324832231,-4.841439031046364e-05,2.200007026330268e-05
44,0.0,0.0579591836734694,0.0,0.0,-2.522554901423547e-05
45,0.0033333333333333,0.0579591836734694,5.3504665877233453e-05,-0.0008963817652525433,-1.6289076682848706e-05
46,0.0579591836734693,0.0,0.0,0.0,8.804612772642461e-06
47,0.0579591836734693,0.0033333333333333,0.0008791349414591734,-4.767977900881857e-05,9.092383646404064e-07
48,0.0,0.0645578231292517,0.0,0.0,-6.849963948344753e-07
49,0.0033333333333333,0.0645578231292517,5.461708325593488e-05,-0.0010756464786697,8.37739754806725e-06
50,0.0645578231292516,0.0,0.0,0.0,-2.0915379173605832e-05
51,0.0645578231292516,0.0033333333333333,0.0010336487437703,-4.549967744948699e-05,-2.842300466316328e-05
52,0.0,0.0714285714285714,0.0,0.0,3.330379618443391e-05
53,0.0033333333333333,0.0714285714285714,5.496108778336649e-05,-0.0012644947820687,4.23603496487928e-05
54,0.0714285714285712,0.0,0.0,0.0,-5.946734283913846e-05
55,0.0714285714285712,0.0033333333333333,0.0011845883292903,-4.20295584061782e-05,-6.638438265901257e-05
56,0.0,0.0785714285714286,0.0,0.0,7.81774007422056e-05
57,0.0033333333333333,0.0785714285714286,5.448641617957874e-05,-0.0014602809579256,8.708695477796578e-05
58,0.0785714285714285,0.0,0.0,0.0,-0.00010693800689162736
59,0.0785714285714285,0.0033333333333333,0.001326990726257,-3.749114170764943e-05,-0.00011309561259064942
60,0.0,0.0859863945578231,0.0,0.0,0.00013556920702684848
61,0.0033333333333333,0.0859863945578231,5.308241757179754e-05,-0.001659739173193,0.00014417195213346106
62,0.085986394557823,0.0,0.0,0.0,-0.00016315640164133637
63,0.085986394557823,0.0033333333333333,0.0014563338849438,-3.216180732717822e-05,-0.0001684282269185311
64,0.0,0.0936734693877551,0.0,0.0,0.00020732060330692272
65,0.0033333333333333,0.0936734693877551,5.0572832676317366e-05,-0.0018586986946449,0.00021542807671180435
66,0.0936734693877552,0.0,0.0,0.0,-0.00022774562868656373
67,0.0936734693877552,0.0033333333333333,0.0015688493661529,-2.6356412883139604e-05,-0.00023205364827402948
68,0.0,0.1016326530612245,0.0,0.0,0.0002954630301184089
69,0.0033333333333333,0.1016326530612245,4.671509481730784e-05,-0.0020517453641656,0.00030284808856290623
70,0.1016326530612244,0.0,0.0,0.0,-0.0003002076781065069
71,0.1016326530612245,0.0033333333333333,0.0016617816050492,-2.040204721925283e-05,-0.0003035241879834342
72,0.0,0.1098639455782313,0.0,0.0,0.0004021604163373339
73,0.0033333333333333,0.1098639455782313,4.120444822746902e-05,-0.0022318459113965,0.0004085480016327413
74,0.1098639455782313,0.0,0.0,0.0,-0.0003800371961877162
75,0.1098639455782313,0.0033333333333333,0.0017335506549281,-1.4607559374887624e-05,-0.00038238213724304073
76,0.0,0.1183673469387755,0.0,0.0,0.0005295996822064849
77,0.0033333333333333,0.1183673469387755,3.3683424225169244e-05,-0.0023899584831529,0.0005346592230327683
78,0.1183673469387754,0.0,0.0,0.0,-0.0004668552865379952
79,0.1183673469387754,0.0033333333333333,0.0017837795477466,-9.230857323243156e-06,-0.000468288485365256
80,0.0,0.1271428571428571,0.0,0.0,0.0006798166976844629
81,0.0033333333333333,0.1271428571428571,2.37570553320148e-05,-0.0025146583228182,0.0006831571738531747
82,0.1271428571428572,0.0,0.0,0.0,-0.0005605502373087156
83,0.1271428571428572,0.0033333333333333,0.0018131587321959,-4.447841614692089e-06,-0.0005611587580790454
84,0.0,0.1361904761904762,0.0,0.0,0.0008544424455645748
85,0.0033333333333333,0.1361904761904762,1.1015095888584111e-05,-0.0025918192960711,0.0008556110050583965
86,0.136190476190476,0.0,0.0,0.0,-0.0006614092160565955
87,0.136190476190476,0.0033333333333333,0.0018231382197661,-3.273290402253217e-07,-0.0006612907102494676
88,0.0,0.1455102040816326,0.0,0.0,0.0010543600173764
89,0.0033333333333333,0.1455102040816326,-4.939229352970671e-06,-0.0026043937714862,0.0010528455581668
90,0.1455102040816327,0.0,0.0,0.0,-0.000770224019786197
91,0.1455102040816327,0.0033333333333333,0.0018154620250441,3.1836587973462006e-06,-0.0007694676648123483
92,0.0,0.1551020408163265,0.0,0.0,0.0012792570422621
93,0.0033333333333333,0.1551020408163265,-2.445063942761799e-05,-0.002532358240388,0.001274499215316
94,0.1551020408163265,0.0,0.0,0.0,-0.0008883555074503295
95,0.1551020408163265,0.0033333333333333,0.0017915868090909,6.2604885578028936e-06,-0.0008870227353659337
96,0.0,0.1649659863945578,0.0,0.0,0.0015270866159695
97,0.0033333333333333,0.1649659863945578,-4.777067335701003e-05,-0.0023528683815158,0.0015184925166452
98,0.1649659863945578,0.0,0.0,0.0,-0.001017745657465
99,0.1649659863945578,0.0033333333333333,0.0017520534851979,9.185160447204482e-06,-0.0010158532318331
100,0.0,0.1751020408163265,0.0,0.0,0.0017934244277628
101,0.0033333333333333,0.1751020408163265,-7.499860024886015e-05,-0.0020407263314591,0.0017803911428069
102,0.1751020408163265,0.0,0.0,0.0,-0.0011608738892702
103,0.1751020408163265,0.0033333333333333,0.0016958996532515,1.2314713303696888e-05,-0.0011583818201308
104,0.0,0.1855102040816326,0.0,0.0,0.0020707963621707
105,0.0033333333333333,0.1855102040816326,-0.00010604749583395638,-0.0015691677193551,0.002052744328951
106,0.1855102040816326,0.0,0.0,0.0,-0.0013206637963542
107,0.1855102040816326,0.0033333333333333,0.0016202048464825,1.6038101409965093e-05,-0.001317469915824
108,0.0,0.1961904761904762,0.0,0.0,0.0023479779008516
