,x,y,u (m/s),v (m/s),p (Pa)
0,0.0,0.0,0.0,0.0,0.0
1,0.0033333333333332,0.0,0.0,0.0,1.929439806578773e-07
2,0.0,0.0033333333333333,0.0,0.0,-1.9189924437503077e-07
3,0.0033333333333332,0.0033333333333333,-3.5940657862617156e-06,3.594364264910298e-06,-3.061482381063708e-10
4,0.0,0.006938775510204,0.0,0.0,-2.685419606004655e-06
5,0.0033333333333332,0.006938775510204,-5.132381268099633e-07,6.195144333814435e-06,-2.2166083532929796e-06
6,0.0069387755102041,0.0,0.0,0.0,2.6944240259864713e-06
7,0.0069387755102041,0.0033333333333333,-6.164280116180621e-06,4.787142595274139e-07,2.213970182940381e-06
8,0.0,0.0108163265306122,0.0,0.0,-8.278225162486244e-06
9,0.0033333333333332,0.0108163265306122,6.4322215083978096e-06,-1.103860682582826e-06,-7.0382231682432424e-06
10,0.0108163265306122,0.0,0.0,0.0,8.310718625868314e-06
11,0.0108163265306122,0.0033333333333333,1.3609445321034085e-06,-6.628513474010961e-06,7.03660452484225e-06
12,0.0,0.0149659863945578,0.0,0.0,-1.6043098060668108e-05
13,0.0033333333333332,0.0149659863945578,1.4900709440611134e-05,-2.5218232535584854e-05,-1.3813584590542784e-05
14,0.0149659863945578,0.0,0.0,0.0,1.6098647709430274e-05
15,0.0149659863945578,0.0033333333333333,2.6252567124481676e-05,-1.544990171552261e-05,1.379643805749061e-05
16,0.0,0.0193877551020408,0.0,0.0,-2.493519829280342e-05
17,0.0033333333333333,0.0193877551020408,2.3650063728918497e-05,-7.011124992674189e-05,-2.1694590418224923e-05
18,0.0193877551020407,0.0,0.0,0.0,2.493671464559393e-05
19,0.0193877551020407,0.0033333333333333,7.294810586419376e-05,-2.473526593816226e-05,2.157192054949586e-05
20,0.0,0.0240816326530612,0.0,0.0,-3.393981145178811e-05
21,0.0033333333333332,0.0240816326530612,3.198219821114223e-05,-0.0001378279318079001,-2.974385528930117e-05
22,0.0240816326530612,0.0,0.0,0.0,3.36455057839059e-05
23,0.0240816326530612,0.0033333333333333,0.00014391097182871185,-3.368776521693867e-05,2.927299302427494e-05
24,0.0,0.029047619047619,0.0,0.0,-4.210113682223608e-05
25,0.0033333333333333,0.029047619047619,3.954368436037819e-05,-0.00022909203250775072,-3.704394042495656e-05
26,0.0290476190476191,0.0,0.0,0.0,4.100538357750131e-05
27,0.029047619047619,0.0033333333333333,0.00023997595624409987,-4.176349763235663e-05,3.573914656414624e-05
28,0.0,0.0342857142857142,0.0,0.0,-4.853638348964403e-05
29,0.0033333333333333,0.0342857142857142,4.620045843598966e-05,-0.00034377539727662923,-4.272455167129701e-05
30,0.0342857142857142,0.0,0.0,0.0,4.578256936233909e-05
31,0.0342857142857142,0.0033333333333333,0.00036052452232845694,-4.8560955132757014e-05,3.977718120090561e-05
32,0.0,0.0397959183673469,0.0,0.0,-5.242902948753309e-05
33,0.0033333333333333,0.0397959183673469,5.196036984709553e-05,-0.0004812602923790641,-4.596730081553967e-05
34,0.0397959183673469,0.0,0.0,0.0,4.6762774004248854e-05
35,0.0397959183673469,0.0033333333333333,0.000503555867786456,-5.377254279762965e-05,4.0203506333381155e-05
36,0.0,0.045578231292517,0.0,0.0,-5.300459008330074e-05
37,0.0033333333333333,0.045578231292517,5.691704584531479e-05,-0.0006407284977234173,-4.5987430431125094e-05
38,0.045578231292517,0.0,0.0,0.0,4.279770176189698e-05
39,0.045578231292517,0.0033333333333333,0.0006657416977852727,-5.716918071041622e-05,3.5892498175741214e-05
40,0.0,0.0516326530612245,0.0,0.0,-4.949020142532059e-05
41,0.0033333333333333,0.0516326530612245,6.12052717723537e-05,-0.0008213737450957064,-4.1998051933586365e-05
42,0.0516326530612245,0.0,0.0,0.0,3.286339083879231e-05
43,0.0516326530612245,0.0033333333333333,0.0008425188577925787,-5.860442191400541e-05,2.583445213406467e-05
44,0.0,0.0579591836734694,0.0,0.0,-4.1059882435792706e-05
45,0.0033333333333333,0.0579591836734694,6.496325159871972e-05,-0.0010225281534136,-3.3159253030708825e-05
46,0.0579591836734693,0.0,0.0,0.0,1.6125054273136392e-05
47,0.0579591836734693,0.0033333333333333,0.0010282639067887,-5.802833911901776e-05,9.19880301044536e-06
48,0.0,0.0645578231292517,0.0,0.0,-2.676861405671418e-05
49,0.0033333333333333,0.0645578231292517,6.830008499134527e-05,-0.0012436894554209,-1.8515587438216185e-05
50,0.0645578231292516,0.0,0.0,0.0,-8.000336105635085e-06
51,0.0645578231292516,0.0033333333333333,0.0012165769738179,-5.5503382441938334e-05,-1.4605116140743864e-05
52,0.0,0.0714285714285714,0.0,0.0,-5.4793686195613425e-06
53,0.0033333333333333,0.0714285714285714,7.126805155161318e-05,-0.0014844376864651,3.0739047348220247e-06
54,0.0714285714285712,0.0,0.0,0.0,-3.979517988072024e-05
55,0.0714285714285712,0.0033333333333333,0.0014006826906953,-5.121531564386312e-05,-4.588050573606943e-05
56,0.0,0.0785714285714286,0.0,0.0,2.4211816681988345e-05
57,0.0033333333333333,0.0785714285714286,7.383982614421332e-05,-0.0017442339487175,3.3008101776547496e-05
58,0.0785714285714285,0.0,0.0,0.0,-7.921843960684969e-05
59,0.0785714285714285,0.0033333333333333,0.0015739320073884,-4.54735036083464e-05,-8.462045178844906e-05
60,0.0,0.0859863945578231,0.0,0.0,6.404673139946518e-05
61,0.0033333333333333,0.0859863945578231,7.58908023250704e-05,-0.0020220990832756,7.301270988649065e-05
62,0.085986394557823,0.0,0.0,0.0,-0.00012591982352029433
63,0.085986394557823,0.0033333333333333,0.0017303633908957,-3.869659960451799e-05,-0.0001305206952147423
64,0.0,0.0936734693877551,0.0,0.0,0.00011616480411171406
65,0.0033333333333333,0.0936734693877551,7.71865102549936e-05,-0.0023161752311576,0.00012519868815042524
66,0.0936734693877552,0.0,0.0,0.0,-0.0001792979500662821
67,0.0936734693877552,0.0033333333333333,0.0018652592886634,-3.138213308349809e-05,-0.00018303461676997087
68,0.0,0.1016326530612245,0.0,0.0,0.00018314312422986457
69,0.0033333333333333,0.1016326530612245,7.737497689319319e-05,-0.0026231780636779,0.0001921015023430912
70,0.1016326530612244,0.0,0.0,0.0,-0.0002386034827882768
71,0.1016326530612245,0.0033333333333333,0.0019756185019974,-2.4061329909883828e-05,-0.00024147152529061097
72,0.0,0.1098639455782313,0.0,0.0,0.0002680054981942208
73,0.0033333333333333,0.1098639455782313,7.598393613246775e-05,-0.0029377516043088,0.00027669008688406343
74,0.1098639455782313,0.0,0.0,0.0,-0.00030308117863060095
75,0.1098639455782313,0.0033333333333333,0.002060461086831,-1.724321655504865e-05,-0.0003051325877487216
76,0.0,0.1183673469387755,0.0,0.0,0.00037418507322867786
77,0.0033333333333333,0.1183673469387755,7.242354777396647e-05,-0.0032517441963206,0.00038233009995949793
78,0.1183673469387754,0.0,0.0,0.0,-0.0003721380273024861
79,0.1183673469387754,0.0033333333333333,0.0021208915708488,-1.13541819679242e-05,-0.0003734722288798118
80,0.0,0.1271428571428571,0.0,0.0,0.00050542058402037
81,0.0033333333333333,0.1271428571428571,6.59960721821978e-05,-0.0035534321107735,0.0005126817911435592
82,0.1271428571428572,0.0,0.0,0.0,-0.000445519356973218
83,0.1271428571428572,0.0033333333333333,0.0021598685478085,-6.680453146988456e-06,-0.0004462677072961208
84,0.0,0.1361904761904762,0.0,0.0,0.0006655583289688586
85,0.0033333333333333,0.1361904761904762,5.591601663585412e-05,-0.0038267380605555,0.0006715047153784306
86,0.136190476190476,0.0,0.0,0.0,-0.0005234716528286954
87,0.136190476190476,0.0033333333333333,0.0021816626458969,-3.3214940358024815e-06,-0.0005237765514569834
88,0.0,0.1455102040816326,0.0,0.0,0.0008582311870131288
89,0.0033333333333333,0.1455102040816326,4.1343806176008e-05,-0.0040505069138031,0.0008623413382964576
90,0.1455102040816327,0.0,0.0,0.0,-0.000606870120758418
91,0.1455102040816327,0.0033333333333333,0.0021910289095644,-1.1624555472977642e-06,-0.0006068608609484992
92,0.0,0.1551020408163265,0.0,0.0,0.0010863741099491
93,0.0033333333333333,0.1551020408163265,2.1439737819793183e-05,-0.0041979538429135,0.0010880385654801
94,0.1551020408163265,0.0,0.0,0.0,-0.0006972910440198102
95,0.1551020408163265,0.0033333333333333,0.0021921720297422,1.2655993323524552e-07,-0.0006970594395643869
96,0.0,0.1649659863945578,0.0,0.0,0.0013515616773459
97,0.0033333333333333,0.1649659863945578,-4.5638055531506266e-06,-0.004236388334055,0.001350094565261
98,0.1649659863945578,0.0,0.0,0.0,-0.0007970146420156873
99,0.1649659863945578,0.0033333333333333,0.0021876391254884,1.0584467447946089e-06,-0.0007965941343221271
100,0.0,0.1751020408163265,0.0,0.0,0.0016531220067106
101,0.0033333333333333,0.1751020408163265,-3.725959977874766e-05,-0.0041274412260448,0.0016477816531778
102,0.1751020408163265,0.0,0.0,0.0,-0.00090895519351407
103,0.1751020408163265,0.0033333333333333,0.0021773217356615,2.263362899719169e-06,-0.0009083071961567196
104,0.0,0.1855102040816326,0.0,0.0,0.0019871043508474
105,0.0033333333333333,0.1855102040816326,-7.696327503922599e-05,-0.0038278378824944,0.0019771292444117
106,0.1855102040816326,0.0,0.0,0.0,-0.0010365320392681
107,0.1855102040816326,0.0033333333333333,0.0021577622810723,4.3980250948607945e-06,-0.0010355422494444
108,0.0,0.1961904761904762,0.0,0.0,0.0023450308756607
109,0.0033333333333333,0.1961904761904762,-0.0001235574787015569,-0.0032911248485817,0.0023296804143701
110,0.1961904761904762,0.0,0.0,0.0,-0.0011835151640151
111,0.1961904761904762,0.0033333333333333,0.0021219091669301,8.05147322575513e-06,-0.0011820002458619
112,0.0,0.2071428571428571,0.0,0.0,0.0027127793361763
113,0.0033333333333333,0.2071428571428571,-0.00017644465134917468,-0.0024700062735833,0.0026914024600702
114,0.2071428571428571,0.0,0.0,0.0,-0.0013538920664546
115,0.2071428571428571,0.0033333333333333,0.002059338205366,1.3677140656097615e-05,-0.0013516139095732
116,0.0,0.2183673469387755,0.0,0.0,0.0030693758730234
117,0.0033333333333333,0.2183673469387755,-0.00023428684052817695,-0.0013200018576511,0.00304144883513
118,0.2183673469387755,0.0,0.0,0.0,-0.0015517984441817
119,0.2183673469387756,0.0033333333333333,0.0019567832850424,2.1578531542569585e-05,-0.0015484804597048
120,0.0,0.2298639455782313,0.0,0.0,0.0033864562932448
121,0.0033333333333333,0.2298639455782313,-0.000295186255538432,0.00019626757640507845,0.003351751502874
122,0.2298639455782314,0.0,0.0,0.0,-0.0017815225754471
123,0.2298639455782314,0.0033333333333333,0.001798688270108,3.1950604041470485e-05,-0.0017768622036926
124,0.0,0.2416326530612245,0.0,0.0,0.003628656290327
125,0.0033333333333333,0.2416326530612245,-0.0003568443427695275,0.0021066511513351,0.0035871752744221
126,0.2416326530612245,0.0,0.0,0.0,-0.0020475474035481
127,0.2416326530612244,0.0033333333333333,0.0015674963807941,4.495920380526346e-05,-0.0020412205041915
128,0.0,0.2536734693877551,0.0,0.0,0.0037533521836614
129,0.0033333333333333,0.2536734693877551,-0.0004158253910132628,0.0044216028014135,0.0037054554241946
130,0.253673469387755,0.0,0.0,0.0,-0.0023545472249188
131,0.253673469387755,0.0033333333333333,0.0012435555222825,6.079208395068496e-05,-0.0023462100128317
132,0.0,0.2659863945578231,0.0,0.0,0.0037134897593528
133,0.0033333333333333,0.2659863945578231,-0.00046893816633614214,0.0071315907021512,0.0036598714295746
134,0.2659863945578231,0.0,0.0,0.0,-0.0027072535355899
135,0.2659863945578231,0.0033333333333333,0.0008048468531205835,7.969190024830794e-05,-0.0026965295433979
136,0.0,0.2785714285714286,0.0,0.0,0.003460425843238
137,0.0033333333333333,0.2785714285714286,-0.0005128849059560618,0.010205212999275,0.0034021212183187
138,0.2785714285714286,0.0,0.0,0.0,-0.0031101102599766
139,0.2785714285714286,0.0033333333333333,0.000226739543814928,0.00010183877435230708,-0.0030966376008868
140,0.0,0.2914285714285714,0.0,0.0,0.0029475936276459
141,0.0033333333333333,0.2914285714285714,-0.0005445173306086403,0.0135876452539637,0.002885948181675
142,0.2914285714285715,0.0,0.0,0.0,-0.0035667394524294
143,0.2914285714285715,0.0033333333333333,-0.0005177170416900325,0.00012732679509329758,-0.0035501568877115
144,0.0,0.3045578231292517,0.0,0.0,0.0021351297054626
145,0.0033333333333333,0.3045578231292517,-0.0005612835928302627,0.0172011661363082,0.0020717375347308
146,0.3045578231292516,0.0,0.0,0.0,-0.0040790748065286
147,0.3045578231292516,0.0033333333333333,-0.001456537338183,0.00015604840078642962,-0.0040590240649387
148,0.0,0.3179591836734693,0.0,0.0,0.0009944822661701895
149,0.0033333333333333,0.3179591836734693,-0.0005615556617222543,0.0209487213309013,0.000931093045810764
150,0.3179591836734693,0.0,0.0,0.0,-0.004646360223624
151,0.3179591836734693,0.0033333333333333,-0.0026171498887317,0.00018755665972682703,-0.0046225722387934
152,0.0,0.3316326530612245,0.0,0.0,-0.0004876637655805416
153,0.0033333333333333,0.3316326530612245,-0.0005447011075658013,0.0247192146121677,-0.0005492431510249738
154,0.3316326530612246,0.0,0.0,0.0,-0.0052639408923991
155,0.3316326530612244,0.0033333333333333,-0.004023919163399,0.00022103566593605572,-0.0052362622597793
156,0.0,0.345578231292517,0.0,0.0,-0.0023065747848704
157,0.0033333333333333,0.345578231292517,-0.0005110844847336774,0.0283936419289169,-0.0023645772955537
158,0.3455782312925171,0.0,0.0,0.0,-0.0059218387126392
159,0.3455782312925171,0.0033333333333333,-0.0056947293975219,0.0002552108286496353,-0.005890286939426
160,0.0,0.359795918367347,0.0,0.0,-0.0044380990145044
161,0.0033333333333333,0.359795918367347,-0.0004620480264415028,0.0318518501143519,-0.0044908910750519
162,0.3597959183673469,0.0,0.0,0.0,-0.00660338732132
163,0.3597959183673468,0.0033333333333333,-0.0076372402853801,0.00028834944568851607,-0.0065682012496202
164,0.0,0.3742857142857143,0.0,0.0,-0.0068390141270573
165,0.0033333333333333,0.3742857142857143,-0.0003997734562695384,0.0349795181479825,-0.0068851750096939
166,0.3742857142857143,0.0,0.0,0.0,-0.0072839398708765
