,x,y,u (m/s),v (m/s),p (Pa)
0,0.0,0.0,0.0,0.0,0.0
1,0.0033333333333332,0.0,0.0,0.0,2.848596783846701e-07
2,0.0,0.0033333333333333,0.0,0.0,-2.840401491169407e-07
3,0.0033333333333332,0.0033333333333333,-3.0621193287911933e-06,3.06220114850439e-06,-3.3525056168379145e-10
4,0.0,0.006938775510204,0.0,0.0,-3.2667266092436527e-06
5,0.0033333333333332,0.006938775510204,1.387256172532461e-07,4.620131143717183e-06,-2.6324273851259937e-06
6,0.0069387755102041,0.0,0.0,0.0,3.2733748178202547e-06
7,0.0069387755102041,0.0033333333333333,-4.598530478757009e-06,-1.6347077370119218e-07,2.629682799762549e-06
8,0.0,0.0108163265306122,0.0,0.0,-9.72048914051789e-06
9,0.0033333333333332,0.0108163265306122,6.782594436864169e-06,-3.5772677679745475e-06,-8.1668720091668e-06
10,0.0108163265306122,0.0,0.0,0.0,9.741910141026505e-06
11,0.0108163265306122,0.0033333333333333,3.7483160748221215e-06,-6.9117914576369115e-06,8.162066667669919e-06
12,0.0,0.0149659863945578,0.0,0.0,-1.847858239503373e-05
13,0.0033333333333332,0.0149659863945578,1.4706157724282692e-05,-2.7732046919962624e-05,-1.5774852621745293e-05
14,0.0149659863945578,0.0,0.0,0.0,1.8504248494737128e-05
15,0.0149659863945578,0.0033333333333333,2.8391653242737243e-05,-1.504862416521422e-05,1.5747123136056358e-05
16,0.0,0.0193877551020408,0.0,0.0,-2.827889921390192e-05
17,0.0033333333333333,0.0193877551020408,2.2786208093006143e-05,-7.129038004011336e-05,-2.441621400372522e-05
18,0.0193877551020407,0.0,0.0,0.0,2.8227943005674195e-05
19,0.0193877551020407,0.0033333333333333,7.303015231091655e-05,-2.3428894014908856e-05,2.4279003446090617e-05
20,0.0,0.0240816326530612,0.0,0.0,-3.7900336186439425e-05
21,0.0033333333333332,0.0240816326530612,3.039649537140194e-05,-0.00013593072890994825,-3.295639370226409e-05
22,0.0240816326530612,0.0,0.0,0.0,3.755271756321201e-05
23,0.0240816326530612,0.0033333333333333,0.00013950973496560905,-3.1345006229351615e-05,3.24957436845863e-05
24,0.0,0.029047619047619,0.0,0.0,-4.6184758520963e-05
25,0.0033333333333333,0.029047619047619,3.721439396936672e-05,-0.0002221026709072616,-4.028074786142889e-05
26,0.0290476190476191,0.0,0.0,0.0,4.5109485605494846e-05
27,0.029047619047619,0.0033333333333333,0.0002281934191296395,-3.833653543654008e-05,3.909014428865543e-05
28,0.0,0.0342857142857142,0.0,0.0,-5.20476542561333e-05
29,0.0033333333333333,0.0342857142857142,4.310352801347587e-05,-0.00032942496302852106,-4.532080720709271e-05
30,0.0342857142857142,0.0,0.0,0.0,4.95481324043539e-05
31,0.0342857142857142,0.0033333333333333,0.00033817281090276364,-4.4085942783007874e-05,4.275156499250576e-05
32,0.0,0.0397959183673469,0.0,0.0,-5.4470155981892894e-05
33,0.0033333333333333,0.0397959183673469,4.804374287054259e-05,-0.000456974778173799,-4.705921775177046e-05
34,0.0397959183673469,0.0,0.0,0.0,4.957024427400683e-05
35,0.0397959183673469,0.0033333333333333,0.00046738475964228624,-4.8370462502475614e-05,4.2208879271374026e-05
36,0.0,0.045578231292517,0.0,0.0,-5.247640279546202e-05
37,0.0033333333333333,0.045578231292517,5.2082648727077e-05,-0.0006035059181703236,-4.4513496511024e-05
38,0.045578231292517,0.0,0.0,0.0,4.397131572604455e-05
39,0.045578231292517,0.0033333333333333,0.0006127072963339786,-5.104251335102777e-05,3.6275422320745046e-05
40,0.0,0.0516326530612245,0.0,0.0,-4.509783067164063e-05
41,0.0033333333333333,0.0516326530612245,5.529891714299005e-05,-0.0007675994211423469,-3.6705058075625616e-05
42,0.0516326530612245,0.0,0.0,0.0,3.1690940120345893e-05
43,0.0516326530612245,0.0033333333333333,0.0007700755703380579,-5.202616321218549e-05,2.3899608290818136e-05
44,0.0,0.0579591836734694,0.0,0.0,-3.132654748676063e-05
45,0.0033333333333333,0.0579591836734694,5.777254251184051e-05,-0.0009477437438942508,-2.2616309090873615e-05
46,0.0579591836734693,0.0,0.0,0.0,1.1866105643524918e-05
47,0.0579591836734693,0.0033333333333333,0.0009346483632433513,-5.132145700399398e-05,4.217417798022064e-06
48,0.0,0.0645578231292517,0.0,0.0,-1.0061276929718315e-05
49,0.0033333333333333,0.0645578231292517,5.95600914573862e-05,-0.0011423375076583,-1.139768596025908e-06
50,0.0645578231292516,0.0,0.0,0.0,-1.61196948757227e-05
51,0.0645578231292516,0.0033333333333333,0.0011010422555205,-4.901071149152974e-05,-2.3399528745290296e-05
52,0.0,0.0714285714285714,0.0,0.0,1.994953857290732e-05
53,0.0033333333333333,0.0714285714285714,6.067422267266268e-05,-0.0013496085805353,2.8976130723706177e-05
54,0.0714285714285712,0.0,0.0,0.0,-5.260066962303417e-05
55,0.0714285714285712,0.0033333333333333,0.0012636368631103,-4.526201897343074e-05,-5.9308808741194e-05
56,0.0,0.0785714285714286,0.0,0.0,6.0161718333777425e-05
57,0.0033333333333333,0.0785714285714286,6.106740132625733e-05,-0.0015674459926737,6.91788271509446e-05
58,0.0785714285714285,0.0,0.0,0.0,-9.761581311699923e-05
59,0.0785714285714285,0.0033333333333333,0.0014169389139029,-4.032624750846421e-05,-0.0001035840073919597
60,0.0,0.0859863945578231,0.0,0.0,0.00011227953754231926
61,0.0033333333333333,0.0859863945578231,6.061998407091633e-05,-0.0017931453633245,0.00012115420577060598
62,0.085986394557823,0.0,0.0,0.0,-0.00015092720835440426
63,0.085986394557823,0.0033333333333333,0.0015559770307708,-3.452505585417916e-05,-0.0001560315012419631
64,0.0,0.0936734693877551,0.0,0.0,0.0001782820245732995
65,0.0033333333333333,0.0936734693877551,5.913292748630984e-05,-0.0020230735042034,0.0001868519280431462
66,0.0936734693877552,0.0,0.0,0.0,-0.0002120748416382838
67,0.0936734693877552,0.0033333333333333,0.0016766850183062,-2.822896140855395e-05,-0.00021624236599930728
68,0.0,0.1016326530612245,0.0,0.0,0.0002604218843085808
69,0.0033333333333333,0.1016326530612245,5.6325357734854794e-05,-0.002252263088504,0.00026848411835699335
70,0.1016326530612244,0.0,0.0,0.0,-0.0002804686523788314
71,0.1016326530612245,0.0033333333333333,0.0017762218531301,-2.1826207576650974e-05,-0.00028368020976446043
72,0.0,0.1098639455782313,0.0,0.0,0.00036118560295757664
73,0.0033333333333333,0.1098639455782313,5.1837366231467494e-05,-0.0024739543849747,0.0003684860130159457
74,0.1098639455782313,0.0,0.0,0.0,-0.0003555130630340502
75,0.1098639455782313,0.0033333333333333,0.0018531737866715,-1.568487005022795e-05,-0.00035780048779144593
76,0.0,0.1183673469387755,0.0,0.0,0.0004832015421934125
77,0.0033333333333333,0.1183673469387755,4.5238485745590624e-05,-0.0026791069261172,0.0004894255084254254
78,0.1183673469387754,0.0,0.0,0.0,-0.0004367537207427056
79,0.1183673469387754,0.0033333333333333,0.0019075895702674,-1.011209256239598e-05,-0.0004381915531237632
80,0.0,0.1271428571428571,0.0,0.0,0.0006290794362519265
81,0.0033333333333333,0.1271428571428571,3.604292873171809e-05,-0.0028559142148361,0.0006338450362988277
82,0.1271428571428572,0.0,0.0,0.0,-0.0005240315305720854
83,0.1271428571428572,0.0033333333333333,0.0019408143436632,-5.315384493590111e-06,-0.0005247232116860774
84,0.0,0.1361904761904762,0.0,0.0,0.0008011653307590559
85,0.0033333333333333,0.1361904761904762,2.373245522316279e-05,-0.0029893607930919,0.0008040201564681992
86,0.136190476190476,0.0,0.0,0.0,-0.0006176260091757746
87,0.136190476190476,0.0033333333333333,0.0019551107626424,-1.371474085488507e-06,-0.0006176855992164133
88,0.0,0.1455102040816326,0.0,0.0,0.001001189868835
89,0.0033333333333333,0.1455102040816326,7.789204120178694e-06,-0.0030608844176991,0.0010016124513372
90,0.1455102040816327,0.0,0.0,0.0,-0.0007183691292302572
91,0.1455102040816327,0.0033333333333333,0.0019530860988415,1.7917642899029715e-06,-0.0007179003572121534
92,0.0,0.1551020408163265,0.0,0.0,0.001229804005636
93,0.0033333333333333,0.1551020408163265,-1.2262144745875156e-05,-0.0030481972923234,0.0012272118900691
94,0.1551020408163265,0.0,0.0,0.0,-0.0008277126273003277
95,0.1551020408163265,0.0033333333333333,0.0019369788580312,4.3954684349342334e-06,-0.0008267877852916813
96,0.0,0.1649659863945578,0.0,0.0,0.0014859743268586
97,0.0033333333333333,0.1649659863945578,-3.679865575526213e-05,-0.0029253845720446,0.0014797385524023
98,0.1649659863945578,0.0,0.0,0.0,-0.0009477369195109008
99,0.1649659863945578,0.0033333333333333,0.0019078928506733,6.789037805997943e-06,-0.0009463785494387074
100,0.0,0.1751020408163265,0.0,0.0,0.0017662899717249
101,0.0033333333333333,0.1751020408163265,-6.603958128378704e-05,-0.0026632941604901,0.0017557604937112
102,0.1751020408163265,0.0,0.0,0.0,-0.0010810985192951
103,0.1751020408163265,0.0033333333333333,0.0018650923977839,9.408952869256813e-06,-0.0010792667582258
104,0.0,0.1855102040816326,0.0,0.0,0.0020641162863934
105,0.0033333333333333,0.1855102040816326,-9.996872625596844e-05,-0.0022304641366474,0.0020486504074718
106,0.1855102040816326,0.0,0.0,0.0,-0.0012309251813548
107,0.1855102040816326,0.0033333333333333,0.0018054761948318,1.2723045016014128e-05,-0.0012285128307393
108,0.0,0.1961904761904762,0.0,0.0,0.0023688467478187
109,0.0033333333333333,0.1961904761904762,-0.00013828236765184236,-0.0015943309535878,0.0023478614347558
110,0.1961904761904762,0.0,0.0,0.0,-0.0014006802284689
111,0.1961904761904762,0.0033333333333333,0.0017233189066304,1.717165989337858e-05,-0.0013975160099382
112,0.0,0.2071428571428571,0.0,0.0,0.0026649806364474
113,0.0033333333333333,0.2071428571428571,-0.00018027905696242137,-0.0007234068457550414,0.0026379714678891
114,0.2071428571428571,0.0,0.0,0.0,-0.0015940262739622
115,0.2071428571428571,0.0033333333333333,0.0016103027883269,2.312158833992388e-05,-0.0015898846820502
116,0.0,0.2183673469387755,0.0,0.0,0.0029317978003779
117,0.0033333333333333,0.2183673469387755,-0.00022492183841146167,0.0004107588185113696,0.0028984834778084
118,0.2183673469387755,0.0,0.0,0.0,-0.0018147139618925
119,0.2183673469387756,0.0033333333333333,0.0014557775553659,3.084432583985961e-05,-0.0018093284874853
120,0.0,0.2298639455782313,0.0,0.0,0.0031430985713968
121,0.0033333333333333,0.2298639455782313,-0.0002708384642992842,0.0018312796089517,0.0031033471761895
122,0.2298639455782314,0.0,0.0,0.0,-0.0020665058362086
123,0.2298639455782314,0.0033333333333333,0.0012471165429593,4.0526819597462785e-05,-0.0020595811304601
124,0.0,0.2416326530612245,0.0,0.0,0.0032670604390129
125,0.0033333333333333,0.2416326530612245,-0.00031605374060688057,0.0035519070662541,0.003221020365016
126,0.2416326530612245,0.0,0.0,0.0,-0.0023531132286977
127,0.2416326530612244,0.0033333333333333,0.0009700197199301236,5.229456642537336e-05,-0.0023443362217464
128,0.0,0.2536734693877551,0.0,0.0,0.0032676270800176
