,x,y,u (m/s),v (m/s),p (Pa)
0,0.0,0.0,0.0,0.0,0.0
1,0.0033333333333332,0.0,0.0,0.0,1.309932223627309e-06
2,0.0,0.0033333333333333,0.0,0.0,-1.3102215867522018e-06
3,0.0033333333333332,0.0033333333333333,3.412244711321498e-07,-3.4123000026624045e-07,1.1472158564387816e-10
4,0.0,0.006938775510204,0.0,0.0,-5.444606491624766e-06
5,0.0033333333333332,0.006938775510204,1.68494925565971e-06,-2.458316509843753e-06,-3.3527121730408517e-06
6,0.0069387755102041,0.0,0.0,0.0,5.442230997972522e-06
7,0.0069387755102041,0.0033333333333333,2.457126468958806e-06,-1.683590467795246e-06,3.3536505484052637e-06
8,0.0,0.0108163265306122,0.0,0.0,-1.037283797987243e-05
9,0.0033333333333332,0.0108163265306122,3.0467571021722795e-06,-7.34462235037466e-06,-7.121499442393821e-06
10,0.0108163265306122,0.0,0.0,0.0,1.0365031580958424e-05
11,0.0108163265306122,0.0033333333333333,7.335151365844461e-06,-3.039598879195243e-06,7.12306408144575e-06
12,0.0,0.0149659863945578,0.0,0.0,-1.3477825115033214e-05
13,0.0033333333333332,0.0149659863945578,4.130251715668402e-06,-1.5087751235302416e-05,-9.32178112127169e-06
14,0.0149659863945578,0.0,0.0,0.0,1.3467651861708e-05
15,0.0149659863945578,0.0033333333333333,1.5050991630819974e-05,-4.111098336566963e-06,9.330923521342205e-06
16,0.0,0.0193877551020408,0.0,0.0,-1.290975587252227e-05
17,0.0033333333333333,0.0193877551020408,4.846925919895612e-06,-2.5279874501815153e-05,-8.198834666214827e-06
18,0.0193877551020407,0.0,0.0,0.0,1.2924647023377986e-05
19,0.0193877551020407,0.0033333333333333,2.518214153467765e-05,-4.810505050355844e-06,8.245268548836961e-06
20,0.0,0.0240816326530612,0.0,0.0,-7.202959840255113e-06
21,0.0033333333333332,0.0240816326530612,5.180018178987725e-06,-3.726281921383575e-05,-2.2956797339405564e-06
22,0.0240816326530612,0.0,0.0,0.0,7.321026354462604e-06
23,0.0240816326530612,0.0033333333333333,3.7059767188823766e-05,-5.125260695642521e-06,2.455392537744626e-06
24,0.0,0.029047619047619,0.0,0.0,4.821508803707811e-06
25,0.0033333333333333,0.029047619047619,5.141815494219132e-06,-5.0229122338192334e-05,9.584420382124197e-06
26,0.0290476190476191,0.0,0.0,0.0,-4.43906262466666e-06
27,0.029047619047619,0.0033333333333333,4.987951780878256e-05,-5.075364450363701e-06,-9.159743791863636e-06
28,0.0,0.0342857142857142,0.0,0.0,2.41069811104436e-05
29,0.0033333333333333,0.0342857142857142,4.755621342761768e-06,-6.327139596664929e-05,2.8409185591164197e-05
30,0.0342857142857142,0.0,0.0,0.0,-2.3180396763103307e-05
