,x,y,u (m/s),v (m/s),p (Pa)
0,0.0,0.0,0.0,0.0,0.0
1,0.0033333333333332,0.0,0.0,0.0,4.913375849099025e-07
2,0.0,0.0033333333333333,0.0,0.0,-4.910550227764103e-07
3,0.0033333333333332,0.0033333333333333,-1.8018227154070692e-06,1.8017523879975204e-06,-2.4030921398532705e-10
4,0.0,0.006938775510204,0.0,0.0,-4.199092532502178e-06
5,0.0033333333333332,0.006938775510204,1.1221541459692755e-06,1.5300538672569149e-06,-3.2257381214579894e-06
6,0.0069387755102041,0.0,0.0,0.0,4.20084115627025e-06
7,0.0069387755102041,0.0033333333333333,-1.5235014065018792e-06,-1.130096969852414e-06,3.2239050222104195e-06
8,0.0,0.0108163265306122,0.0,0.0,-1.162040793628938e-05
9,0.0033333333333332,0.0108163265306122,6.333127764375443e-06,-6.856800343086213e-06,-9.516226623407372e-06
10,0.0108163265306122,0.0,0.0,0.0,1.162246333869112e-05
11,0.0108163265306122,0.0033333333333333,6.902070322507294e-06,-6.366222615304033e-06,9.50993863419732e-06
12,0.0,0.0149659863945578,0.0,0.0,-2.115326621706806e-05
13,0.0033333333333332,0.0149659863945578,1.2240997349107948e-05,-2.7530602656090016e-05,-1.7713146358460705e-05
14,0.0149659863945578,0.0,0.0,0.0,2.113862363225336e-05
15,0.0149659863945578,0.0033333333333333,2.768270945329635e-05,-1.2313605896461105e-05,1.768486983648824e-05
16,0.0,0.0193877551020408,0.0,0.0,-3.119870492475225e-05
17,0.0033333333333333,0.0193877551020408,1.805721804606207e-05,-6.25745211498911e-05,-2.6461404417766165e-05
18,0.0193877551020407,0.0,0.0,0.0,3.111272801738257e-05
19,0.0193877551020407,0.0033333333333333,6.291874746672637e-05,-1.8164817428637332e-05,2.636034771260238e-05
20,0.0,0.0240816326530612,0.0,0.0,-4.02357697580835e-05
21,0.0033333333333332,0.0240816326530612,2.33522155212397e-05,-0.00011276256408965468,-3.433306020154216e-05
22,0.0240816326530612,0.0,0.0,0.0,3.996314421775981e-05
23,0.0240816326530612,0.0033333333333333,0.0001133410468997506,-2.3456359781094176e-05,3.4054794634782274e-05
24,0.0,0.029047619047619,0.0,0.0,-4.682440143621479e-05
25,0.0033333333333333,0.029047619047619,2.790136197353587e-05,-0.000177945124959825,-3.9934918274969926e-05
26,0.0290476190476191,0.0,0.0,0.0,4.617359712032192e-05
27,0.029047619047619,0.0033333333333333,0.000178650963722096,-2.7918654784725937e-05,3.930768037065497e-05
28,0.0,0.0342857142857142,0.0,0.0,-4.96081377280456e-05
