,x,y,u (m/s),v (m/s),p (Pa)
0,0.0,0.0,0.0,0.0,0.0
1,0.0033333333333332,0.0,0.0,0.0,5.52210877714398e-07
2,0.0,0.0033333333333333,0.0,0.0,-5.520555889330898e-07
3,0.0033333333333332,0.0033333333333333,-1.4640938204238986e-06,1.4640239489202917e-06,-1.8899565985597984e-10
4,0.0,0.006938775510204,0.0,0.0,-4.377919817695041e-06
5,0.0033333333333332,0.006938775510204,1.3170491406392704e-06,7.803433007251899e-07,-3.3132506895041225e-06
6,0.0069387755102041,0.0,0.0,0.0,4.378631206445725e-06
7,0.0069387755102041,0.0033333333333333,-7.764293866669394e-07,-1.3219213494366868e-06,3.3118382290536857e-06
8,0.0,0.0108163265306122,0.0,0.0,-1.1836145585147095e-05
9,0.0033333333333332,0.0108163265306122,6.05542279633476e-06,-7.419507495373608e-06,-9.609808324674548e-06
10,0.0108163265306122,0.0,0.0,0.0,1.1834831629249384e-05
11,0.0108163265306122,0.0033333333333333,7.444618337725594e-06,-6.073414228105538e-06,9.6042394592841e-06
12,0.0,0.0149659863945578,0.0,0.0,-2.1223774939982173e-05
13,0.0033333333333332,0.0149659863945578,1.1332801560797816e-05,-2.6719878616459196e-05,-1.7652233807945816e-05
14,0.0149659863945578,0.0,0.0,0.0,2.1204958966557393e-05
15,0.0149659863945578,0.0033333333333333,2.6796712818243737e-05,-1.136702610027885e-05,1.762814093866185e-05
16,0.0,0.0193877551020408,0.0,0.0,-3.088313527368399e-05
17,0.0033333333333333,0.0193877551020408,1.6457283843509232e-05,-5.882004934934968e-05,-2.602415647882214e-05
18,0.0193877551020407,0.0,0.0,0.0,3.0804568841042194e-05
19,0.0193877551020407,0.0033333333333333,5.8971934690674063e-05,-1.6495935237615525e-05,2.5944056882109064e-05
20,0.0,0.0240816326530612,0.0,0.0,-3.925035684720873e-05
21,0.0033333333333332,0.0240816326530612,2.105640757821217e-05,-0.00010424719211811029,-3.3252692709230166e-05
22,0.0240816326530612,0.0,0.0,0.0,3.9030945008502634e-05
23,0.0240816326530612,0.0033333333333333,0.00010444406292630476,-2.1064672470213775e-05,3.304543585353028e-05
24,0.0,0.029047619047619,0.0,0.0,-4.485177025461006e-05
25,0.0033333333333333,0.029047619047619,2.4936623784792825e-05,-0.00016270092709540438,-3.790949271641146e-05
26,0.0290476190476191,0.0,0.0,0.0,4.436809288965682e-05
27,0.029047619047619,0.0033333333333333,0.000162787828562916,-2.485206585069825e-05,3.746750699494721e-05
28,0.0,0.0342857142857142,0.0,0.0,-4.63038766491032e-05
29,0.0033333333333333,0.0342857142857142,2.8005027757133408e-05,-0.00023327289724701432,-3.863024343651513e-05
30,0.0342857142857142,0.0,0.0,0.0,4.540299068298528e-05
31,0.0342857142857142,0.0033333333333333,0.00023287996620521525,-2.773803333364927e-05,3.782193958303915e-05
32,0.0,0.0397959183673469,0.0,0.0,-4.230576222877066e-05
33,0.0033333333333333,0.0397959183673469,3.022637040070848e-05,-0.0003145846148513761,-3.412087691013974e-05
34,0.0397959183673469,0.0,0.0,0.0,4.084188295121999e-05
35,0.0397959183673469,0.0033333333333333,0.00031303252133287496,-2.9666903065432425e-05,3.2825507817658846e-05
36,0.0,0.045578231292517,0.0,0.0,-3.162754925179772e-05
37,0.0033333333333333,0.045578231292517,3.1596443313332434e-05,-0.00040487709530981407,-2.3152140141887984e-05
38,0.045578231292517,0.0,0.0,0.0,2.9528774375371236e-05
39,0.045578231292517,0.0033333333333333,0.000401099356122242,-3.0627857638305185e-05,2.1323071661325547e-05
40,0.0,0.0516326530612245,0.0,0.0,-1.3096049490689156e-05
41,0.0033333333333333,0.0516326530612245,3.212434544569709e-05,-0.0005020630867676431,-4.549162875326063e-06
42,0.0516326530612245,0.0,0.0,0.0,1.046437709741088e-05
43,0.0516326530612245,0.0033333333333333,0.0004945733971883111,-3.0644380716535405e-05,2.308742046565112e-06
44,0.0,0.0579591836734694,0.0,0.0,1.4420558226290502e-05
45,0.0033333333333333,0.0579591836734694,3.181994623230417e-05,-0.000603747294301371,2.282124378738464e-05
46,0.0579591836734693,0.0,0.0,0.0,-1.7177049623890244e-05
47,0.0579591836734693,0.0033333333333333,0.0005906850886430663,-2.9768296704358447e-05,-2.5056241387412895e-05
48,0.0,0.0645578231292517,0.0,0.0,5.2026218564232325e-05
49,0.0033333333333333,0.0645578231292517,3.068478544332686e-05,-0.000707216632610381,6.006214426433462e-05
50,0.0645578231292516,0.0,0.0,0.0,-5.403584639962974e-05
51,0.0645578231292516,0.0033333333333333,0.000686506506905618,-2.8075879603592e-05,-6.143099780146529e-05
52,0.0,0.0714285714285714,0.0,0.0,0.0001008051241897697
53,0.0033333333333333,0.0714285714285714,2.870556107650904e-05,-0.0008094020137003365,0.00010825318860343592
54,0.0714285714285712,0.0,0.0,0.0,-0.00010056322072036232
55,0.0714285714285712,0.0033333333333333,0.0007790615791317621,-2.5664442473183927e-05,-0.00010729062827401796
56,0.0,0.0785714285714286,0.0,0.0,0.00016182021403328108
57,0.0033333333333333,0.0785714285714286,2.584984557982001e-05,-0.000906813755737526,0.00016844816085675207
58,0.0785714285714285,0.0,0.0,0.0,-0.0001570285772449683
59,0.0785714285714285,0.0033333333333333,0.0008654392990892192,-2.2648396474323977e-05,-0.0001629326903035697
60,0.0,0.0859863945578231,0.0,0.0,0.0002360972352063258
61,0.0033333333333333,0.0859863945578231,2.206392039445926e-05,-0.0009954540896890823,0.00024165857215096756
62,0.085986394557823,0.0,0.0,0.0,-0.00022354025719493204
63,0.085986394557823,0.0033333333333333,0.0009429038164812936,-1.915417998019968e-05,-0.0002284967457596366
64,0.0,0.0936734693877551,0.0,0.0,0.00032458908510908
65,0.0033333333333333,0.0936734693877551,1.7272761392283586e-05,-0.0010707122195053,0.00032881803919500513
66,0.0936734693877552,0.0,0.0,0.0,-0.00030008097393798065
67,0.0936734693877552,0.0033333333333333,0.0010089928379065,-1.53138024999718e-05,-0.0003039982212890301
68,0.0,0.1016326530612245,0.0,0.0,0.0004281150936916945
69,0.0033333333333333,0.1016326530612245,1.138222705546612e-05,-0.0011272494812707,0.0004307221674742489
70,0.1016326530612244,0.0,0.0,0.0,-0.00038655776865326137
71,0.1016326530612245,0.0033333333333333,0.0010615941868254,-1.1257062651360602e-05,-0.00038937642893080134
72,0.0,0.1098639455782313,0.0,0.0,0.0005472696472593749
73,0.0033333333333333,0.1098639455782313,4.283585192765965e-06,-0.0011588849424896,0.000547938319205809
74,0.1098639455782313,0.0,0.0,0.0,-0.0004828645504819824
75,0.1098639455782313,0.0033333333333333,0.00109898991396,-7.10279431107321e-06,-0.0004845549051375502
76,0.0,0.1183673469387755,0.0,0.0,0.0006822959179622582
77,0.0033333333333333,0.1183673469387755,-4.1397163494463595e-06,-0.0011584932946908,0.0006806811584995775
78,0.1183673469387754,0.0,0.0,0.0,-0.0005889533973687869
79,0.1183673469387754,0.0033333333333333,0.0011198583130468,-2.9497648995375093e-06,-0.0005895104042395171
80,0.0,0.1271428571428571,0.0,0.0,0.0008329195309509141
81,0.0033333333333333,0.1271428571428571,-1.4002710202770145e-05,-0.0011179312511703,0.0008286485366370126
82,0.1271428571428572,0.0,0.0,0.0,-0.0007049090061302535
83,0.1271428571428572,0.0033333333333333,0.0011232267700547,1.1319241430540256e-06,-0.0007043451529689625
84,0.0,0.1361904761904762,0.0,0.0,0.0009981432821389593
85,0.0033333333333333,0.1361904761904762,-2.5407952699517287e-05,-0.0010280059974147,0.0009908193767295766
86,0.136190476190476,0.0,0.0,0.0,-0.0008310192222298808
87,0.136190476190476,0.0033333333333333,0.0011083726400778,5.107926044476259e-06,-0.000829355554385537
88,0.0,0.1455102040816326,0.0,0.0,0.0011759972376997
89,0.0033333333333333,0.1455102040816326,-3.843109492001811e-05,-0.0008785101886902165,0.0011652065215881
90,0.1455102040816327,0.0,0.0,0.0,-0.0009678337788901783
91,0.1455102040816327,0.0033333333333333,0.001074675080544,8.984171712133106e-06,-0.0009650897442889258
92,0.0,0.1551020408163265,0.0,0.0,0.001363261687022
93,0.0033333333333333,0.1551020408163265,-5.3108310500536334e-05,-0.0006583301620081019,0.0013485847979807
94,0.1551020408163265,0.0,0.0,0.0,-0.0011162033556039
95,0.1551020408163265,0.0033333333333333,0.0010214276015051,1.2807875993322362e-05,-0.001112386355269
96,0.0,0.1649659863945578,0.0,0.0,0.0015551512834853
97,0.0033333333333333,0.1649659863945578,-6.941446410548065e-05,-0.00035566501935054733,0.0015361760285448
98,0.1649659863945578,0.0,0.0,0.0,-0.0012772923049927
99,0.1649659863945578,0.0033333333333333,0.0009476278464338244,1.6664381623166175e-05,-0.0012723880065266
100,0.0,0.1751020408163265,0.0,0.0,0.0017450070797248
101,0.0033333333333333,0.1751020408163265,-8.72566077340353e-05,4.164663199408463e-05,0.0017213542409815
102,0.1751020408163265,0.0,0.0,0.0,-0.0014525602995067
103,0.1751020408163265,0.0033333333333333,0.0008517670811414602,2.066974491981354e-05,-0.0014465248114416
104,0.0,0.1855102040816326,0.0,0.0,0.001924030405395
105,0.0033333333333333,0.1855102040816326,-0.00010646589358089682,0.0005457647340644277,0.0018953665526607
106,0.1855102040816326,0.0,0.0,0.0,-0.0016437117856302
107,0.1855102040816326,0.0033333333333333,0.0007316441865509576,2.4959532145384814e-05,-0.0016364666715814
108,0.0,0.1961904761904762,0.0,0.0,0.0020809467845686
109,0.0033333333333333,0.1961904761904762,-0.00012674960510474387,0.0011681783774162,0.0020470144679639
110,0.1961904761904762,0.0,0.0,0.0,-0.00185261422705
111,0.1961904761904762,0.0033333333333333,0.0005842293474109175,2.967549224413404e-05,-0.0018440448485435
112,0.0,0.2071428571428571,0.0,0.0,0.0022018972357247
113,0.0033333333333333,0.2071428571428571,-0.00014772618499423013,0.0019190528306197,0.002162539271756
114,0.2071428571428571,0.0,0.0,0.0,-0.0020811911806156
115,0.2071428571428571,0.0033333333333333,0.0004055940935082251,3.495035031381859e-05,-0.0020711495644241
116,0.0,0.2183673469387755,0.0,0.0,0.0022703992345531
117,0.0033333333333333,0.2183673469387755,-0.0001689056383923514,0.0028064830383859,0.0022255848431011
118,0.2183673469387755,0.0,0.0,0.0,-0.0023312939607089
119,0.2183673469387756,0.0033333333333333,0.0001909225400713053,4.089838022583831e-05,-0.0023196011516624
120,0.0,0.2298639455782313,0.0,0.0,0.0022674844021336
121,0.0033333333333333,0.2298639455782313,-0.00018969823548754935,0.0038356665383782,0.0022173329534944
122,0.2298639455782314,0.0,0.0,0.0,-0.0026045574435777
123,0.2298639455782314,0.0033333333333333,-6.541451041161123e-05,4.759561579611596e-05,-0.002591024533351
124,0.0,0.2416326530612245,0.0,0.0,0.0021720609299343
125,0.0033333333333333,0.2416326530612245,-0.0002094315503444972,0.0050080787456427,0.0021168614705948
126,0.2416326530612245,0.0,0.0,0.0,-0.0029022445431595
127,0.2416326530612244,0.0033333333333333,-0.0003696944171442913,5.5089023856133974e-05,-0.0028866633915788
128,0.0,0.2536734693877551,0.0,0.0,0.0019615238598002
129,0.0033333333333333,0.2536734693877551,-0.00022737485079470936,0.0063207127797829,0.0019017485567393
130,0.253673469387755,0.0,0.0,0.0,-0.0032250546831687
131,0.253673469387755,0.0033333333333333,-0.0007286197554951996,6.33752012054554e-05,-0.003207223473873
132,0.0,0.2659863945578231,0.0,0.0,0.001612617174411
133,0.0033333333333333,0.2659863945578231,-0.00024276614827883067,0.0077654265949574,0.001548927579186
134,0.2659863945578231,0.0,0.0,0.0,-0.0035729334312714
135,0.2659863945578231,0.0033333333333333,-0.0011490758328687,7.240965706255275e-05,-0.0035526654758621
136,0.0,0.2785714285714286,0.0,0.0,0.00110255800698
137,0.0033333333333333,0.2785714285714286,-0.0002548512298679722,0.0093284599044031,0.0010358018004837
138,0.2785714285714286,0.0,0.0,0.0,-0.0039448258420161
139,0.2785714285714286,0.0033333333333333,-0.0016378067193954,8.209522498469952e-05,-0.003921964250832
140,0.0,0.2914285714285714,0.0,0.0,0.00041038370787859857
141,0.0033333333333333,0.2914285714285714,-0.00026293329023067567,0.0109902268872317,0.0003415798058667837
142,0.2914285714285715,0.0,0.0,0.0,-0.0043383914713767
143,0.2914285714285715,0.0033333333333333,-0.0022010257354633,9.227778063027518e-05,-0.0043128249802929
144,0.0,0.3045578231292517,0.0,0.0,-0.000481565788718246
145,0.0033333333333333,0.3045578231292517,-0.00026641897394777246,0.0127254468498387,-0.0005512530184545721
146,0.3045578231292516,0.0,0.0,0.0,-0.004749684654853
147,0.3045578231292516,0.0033333333333333,-0.0028439430829617,0.00010273676913028476,-0.004721365812459
148,0.0,0.3179591836734693,0.0,0.0,-0.0015861424702366
149,0.0033333333333333,0.3179591836734693,-0.00026485644558275304,0.0145036003629685,-0.0016554382000549
150,0.3179591836734693,0.0,0.0,0.0,-0.0051727970005197
151,0.3179591836734693,0.0033333333333333,-0.0035701779967339,0.00011317492393039784,-0.0051417623331191
152,0.0,0.3316326530612245,0.0,0.0,-0.0029099577048201
153,0.0033333333333333,0.3316326530612245,-0.00025796793449378233,0.0162897136442693,-0.0029775187994968
154,0.3316326530612246,0.0,0.0,0.0,-0.0055995203914883
155,0.3316326530612244,0.0033333333333333,-0.0043810746100296,0.0001232102555918232,-0.0055659127330964
156,0.0,0.345578231292517,0.0,0.0,-0.0044521801046041
157,0.0033333333333333,0.345578231292517,-0.00024566993256087364,0.0180454204362453,-0.0045166423803108
158,0.3455782312925171,0.0,0.0,0.0,-0.0060190166905768
159,0.3455782312925171,0.0033333333333333,-0.0052748872931217,0.00013237005121690822,-0.0059831073258279
160,0.0,0.359795918367347,0.0,0.0,-0.0062036286559956
161,0.0033333333333333,0.359795918367347,-0.00022808539264549055,0.0197302821335854,-0.0062636564125758
162,0.3597959183673469,0.0,0.0,0.0,-0.0064176505274198
163,0.3597959183673468,0.0033333333333333,-0.0062459469571672,0.0001400945915075217,-0.0063798613785105
164,0.0,0.3742857142857143,0.0,0.0,-0.0081463460617041
165,0.0033333333333333,0.3742857142857143,-0.0002055453553648284,0.0213032555877306,-0.0082006824407055
166,0.3742857142857143,0.0,0.0,0.0,-0.0067788765435905
167,0.3742857142857143,0.0033333333333333,-0.0072837191523843,0.00014574302500050648,-0.0067397968544726
168,0.0,0.3890476190476191,0.0,0.0,-0.010253591407396
169,0.0033333333333333,0.3890476190476191,-0.00017856881438320447,0.0227243265521987,-0.0103011029022841
170,0.3890476190476192,0.0,0.0,0.0,-0.0070835742411906
171,0.3890476190476192,0.0033333333333333,-0.0083720698557215,0.00014861934129338863,-0.0070439748734162
172,0.0,0.4040816326530613,0.0,0.0,-0.0124905556764485
173,0.0033333333333333,0.4040816326530613,-0.00014783733669712217,0.0239559282383408,-0.0125302740291004
