,x,y,u (m/s),v (m/s),p (Pa)
0,0.0,0.0,0.0,0.0,0.0
1,0.0033333333333332,0.0,0.0,0.0,2.348068015102551e-07
2,0.0,0.0033333333333333,0.0,0.0,-2.3385836007042593e-07
3,0.0033333333333332,0.0033333333333333,-3.3590417519471445e-06,3.3592259970864157e-06,-3.2611914047506637e-10
4,0.0,0.006938775510204,0.0,0.0,-2.9618629107807364e-06
5,0.0033333333333332,0.006938775510204,-1.9508113457747867e-07,5.464841155256979e-06,-2.416688466371202e-06
6,0.0069387755102041,0.0,0.0,0.0,2.969827459504112e-06
7,0.0069387755102041,0.0033333333333333,-5.438300884430975e-06,1.6506141734248165e-07,2.413951658107512e-06
8,0.0,0.0108163265306122,0.0,0.0,-8.977055998440789e-06
9,0.0033333333333332,0.0108163265306122,6.655418164205479e-06,-2.3348912426615777e-06,-7.589480829551649e-06
10,0.0108163265306122,0.0,0.0,0.0,9.004495369190794e-06
11,0.0108163265306122,0.0033333333333333,2.5508963878553327e-06,-6.819544311259396e-06,7.58622131803923e-06
12,0.0,0.0149659863945578,0.0,0.0,-1.7239941654939125e-05
13,0.0033333333333332,0.0149659863945578,1.4921381771636976e-05,-2.6657834579801917e-05,-1.478431878742623e-05
14,0.0149659863945578,0.0,0.0,0.0,1.728130312230233e-05
15,0.0149659863945578,0.0033333333333333,2.7510594674742208e-05,-1.5369738604315795e-05,1.4761521450049117e-05
16,0.0,0.0193877551020408,0.0,0.0,-2.6602183791577295e-05
17,0.0033333333333333,0.0193877551020408,2.341039627320154e-05,-7.124525993164527e-05,-2.3062170356513283e-05
18,0.0193877551020407,0.0,0.0,0.0,2.6577154297063312e-05
19,0.0193877551020407,0.0033333333333333,7.354457576081736e-05,-2.427694145546996e-05,2.2930050645117324e-05
20,0.0,0.0240816326530612,0.0,0.0,-3.59503543812278e-05
21,0.0033333333333332,0.0240816326530612,3.1454908316856524e-05,-0.00013798137166623703,-3.13915501636481e-05
22,0.0240816326530612,0.0,0.0,0.0,3.5624050478221256e-05
23,0.0240816326530612,0.0033333333333333,0.00014282533389374887,-3.278171400642918e-05,3.091785463312145e-05
24,0.0,0.029047619047619,0.0,0.0,-4.423176052690309e-05
25,0.0033333333333333,0.029047619047619,3.871415361079848e-05,-0.00022746594953210745,-3.876066950138349e-05
26,0.0290476190476191,0.0,0.0,0.0,4.3127751171755314e-05
27,0.029047619047619,0.0033333333333333,0.00023595447366912532,-4.0376952996615115e-05,3.749151833176564e-05
28,0.0,0.0342857142857142,0.0,0.0,-5.0466955660710005e-05
29,0.0033333333333333,0.0342857142857142,4.50517392144376e-05,-0.0003394515078611776,-4.420425831516294e-05
30,0.0342857142857142,0.0,0.0,0.0,4.779504640592642e-05
31,0.0342857142857142,0.0033333333333333,0.0003521579564118937,-4.669971446029567e-05,4.1398219607060265e-05
32,0.0,0.0397959183673469,0.0,0.0,-5.374224806901665e-05
33,0.0033333333333333,0.0397959183673469,5.046123910603789e-05,-0.00047317139343069784,-4.680829214361375e-05
34,0.0397959183673469,0.0,0.0,0.0,4.836742586447997e-05
35,0.0397959183673469,0.0033333333333333,0.0004893814581515963,-5.148261081386419e-05,4.1408812361989994e-05
36,0.0,0.045578231292517,0.0,0.0,-5.318587240205434e-05
37,0.0033333333333333,0.045578231292517,5.5013435516901687e-05,-0.000627594939311273,-4.569235819638295e-05
38,0.045578231292517,0.0,0.0,0.0,4.366609601503082e-05
39,0.045578231292517,0.0033333333333333,0.0006443675126167182,-5.4536209222217053e-05,3.636510260226755e-05
40,0.0,0.0516326530612245,0.0,0.0,-4.792927769914651e-05
41,0.0033333333333333,0.0516326530612245,5.8815307299143e-05,-0.0008016097010214337,-3.99756661150126e-05
42,0.0516326530612245,0.0,0.0,0.0,3.264704573480551e-05
43,0.0516326530612245,0.0033333333333333,0.0008127621196918225,-5.5749284765245e-05,2.523489205800938e-05
44,0.0,0.0579591836734694,0.0,0.0,-3.705555091779131e-05
45,0.0033333333333333,0.0579591836734694,6.197600253227756e-05,-0.0009941246587689653,-2.872928587892131e-05
46,0.0579591836734693,0.0,0.0,0.0,1.4460965104364197e-05
47,0.0579591836734693,0.0033333333333333,0.00098928821330341,-5.509788028770452e-05,7.170641811139964e-06
48,0.0,0.0645578231292517,0.0,0.0,-1.9538311490267856e-05
49,0.0033333333333333,0.0645578231292517,6.457794764207451e-05,-0.0012040841815639,-1.0918370672675842e-05
50,0.0645578231292516,0.0,0.0,0.0,-1.1490129899244314e-05
51,0.0645578231292516,0.0033333333333333,0.0011680080767645,-5.265628580481114e-05,-1.8435367152009596e-05
52,0.0,0.0714285714285714,0.0,0.0,5.824517317455924e-06
53,0.0033333333333333,0.0714285714285714,6.665251669213257e-05,-0.0014303838544585,1.4661190951245664e-05
54,0.0714285714285712,0.0,0.0,0.0,-4.550999944766089e-05
