,x,y,u (m/s),v (m/s),p (Pa)
0,0.0,0.0,0.0,0.0,0.0
1,0.0033333333333332,0.0,0.0,0.0,1.9574856310178426e-07
2,0.0,0.0033333333333333,0.0,0.0,-1.9470983389425538e-07
3,0.0033333333333332,0.0033333333333333,-3.5787670671922473e-06,3.5790570011605097e-06,-3.0784123927453596e-10
4,0.0,0.006938775510204,0.0,0.0,-2.704520626801974e-06
5,0.0033333333333332,0.006938775510204,-4.906680967897097e-07,6.14547832515219e-06,-2.2305448658642015e-06
6,0.0069387755102041,0.0,0.0,0.0,2.7134581668397307e-06
7,0.0069387755102041,0.0033333333333333,-6.114906560339864e-06,4.564451112531683e-07,2.2278973739492973e-06
8,0.0,0.0108163265306122,0.0,0.0,-8.327128173268286e-06
9,0.0033333333333332,0.0108163265306122,6.450968911204362e-06,-1.192527400926833e-06,-7.07700602434834e-06
10,0.0108163265306122,0.0,0.0,0.0,8.359286852208317e-06
11,0.0108163265306122,0.0033333333333333,1.4467754622442978e-06,-6.645032413390908e-06,7.075268297114036e-06
12,0.0,0.0149659863945578,0.0,0.0,-1.612763470005855e-05
13,0.0033333333333332,0.0149659863945578,1.4908618268662851e-05,-2.5332226546694857e-05,-1.388247385541292e-05
14,0.0149659863945578,0.0,0.0,0.0,1.618221384683623e-05
15,0.0149659863945578,0.0033333333333333,2.6353864342987615e-05,-1.545071940935392e-05,1.3864907169968503e-05
16,0.0,0.0193877551020408,0.0,0.0,-2.5054044434986548e-05
17,0.0033333333333333,0.0193877551020408,2.364318255728776e-05,-7.02228183676509e-05,-2.179258613207337e-05
18,0.0193877551020407,0.0,0.0,0.0,2.5053657223118978e-05
19,0.0193877551020407,0.0033333333333333,7.302172818288379e-05,-2.471283987609629e-05,2.1669133054943333e-05
20,0.0,0.0240816326530612,0.0,0.0,-3.40848041066752e-05
21,0.0033333333333332,0.0240816326530612,3.195849287094348e-05,-0.00013789889737241906,-2.986344805372646e-05
22,0.0240816326530612,0.0,0.0,0.0,3.37879507945567e-05
23,0.0240816326530612,0.0033333333333333,0.00014389374369235298,-3.363685625093644e-05,2.9391979545109627e-05
24,0.0,0.029047619047619,0.0,0.0,-4.225740089789424e-05
25,0.0033333333333333,0.029047619047619,3.950189542131096e-05,-0.0002290759585289681,-3.7171088374984726e-05
26,0.0290476190476191,0.0,0.0,0.0,4.11601197270961e-05
