,x,y,u (m/s),v (m/s),p (Pa)
0,0.0,0.0,0.0,0.0,0.0
1,0.0033333333333332,0.0,0.0,0.0,2.4874480457832673e-06
2,0.0,0.0033333333333333,0.0,0.0,-2.487643814980775e-06
3,0.0033333333333332,0.0033333333333333,3.286211912698407e-07,-3.286263888979423e-07,1.3524252481399369e-11
4,0.0,0.006938775510204,0.0,0.0,-9.063294360439826e-06
5,0.0033333333333332,0.006938775510204,1.135951855725985e-06,-1.8113836016582389e-06,-5.206276378038053e-06
6,0.0069387755102041,0.0,0.0,0.0,9.06137570810996e-06
7,0.0069387755102041,0.0033333333333333,1.8111926425073055e-06,-1.1357533826126918e-06,5.2064440316801945e-06
8,0.0,0.0108163265306122,0.0,0.0,-1.5130633453366529e-05
9,0.0033333333333332,0.0108163265306122,1.8436066060842e-06,-4.855156051452006e-06,-9.488185246205075e-06
10,0.0108163265306122,0.0,0.0,0.0,1.5122439499743768e-05
11,0.0108163265306122,0.0033333333333333,4.853342067288475e-06,-1.8421867490294029e-06,9.486762344298323e-06
12,0.0,0.0149659863945578,0.0,0.0,-1.609811174256678e-05
13,0.0033333333333332,0.0149659863945578,2.3190878313541766e-06,-9.315912743660238e-06,-9.33340733043148e-06
14,0.0149659863945578,0.0,0.0,0.0,1.6078616873389905e-05
15,0.0149659863945578,0.0033333333333333,9.307880185207904e-06,-2.314624681150467e-06,9.329649307424998e-06
16,0.0,0.0193877551020408,0.0,0.0,-9.019811605086336e-06
17,0.0033333333333333,0.0193877551020408,2.539077066152452e-06,-1.480117415317779e-05,-1.8505310293177675e-06
18,0.0193877551020407,0.0,0.0,0.0,8.993260245484544e-06
19,0.0193877551020407,0.0033333333333333,1.477731978200094e-05,-2.5293465214908155e-06,1.8534509783275404e-06
20,0.0,0.0240816326530612,0.0,0.0,8.255409359907181e-06
21,0.0033333333333332,0.0240816326530612,2.514767582725091e-06,-2.080838167353994e-05,1.5154238680748843e-05
22,0.0240816326530612,0.0,0.0,0.0,-8.258387222429024e-06
23,0.0240816326530612,0.0033333333333333,2.075314208328884e-05,-2.4977694830853902e-06,-1.5110386574123536e-05
24,0.0,0.029047619047619,0.0,0.0,3.729090384380559e-05
25,0.0033333333333333,0.029047619047619,2.269098219511358e-06,-2.6781381677224436e-05,4.3318660913206095e-05
26,0.0290476190476191,0.0,0.0,0.0,-3.718933988444241e-05
27,0.029047619047619,0.0033333333333333,2.66739555839899e-05,-2.2438188870920695e-06,-4.315239464292473e-05
28,0.0,0.0342857142857142,0.0,0.0,7.917646855466401e-05
29,0.0033333333333333,0.0342857142857142,1.828087069116953e-06,-3.213728992477815e-05,8.380742327253507e-05
30,0.0342857142857142,0.0,0.0,0.0,-7.880937774103468e-05
31,0.0342857142857142,0.0033333333333333,3.195476963617934e-05,-1.7953365737891291e-06,-8.336254288800149e-05
32,0.0,0.0397959183673469,0.0,0.0,0.00013460076519177132
33,0.0033333333333333,0.0397959183673469,1.2173123830771616e-06,-3.628199747236748e-05,0.00013737856707477902
34,0.0397959183673469,0.0,0.0,0.0,-0.00013369351583028912
35,0.0397959183673469,0.0033333333333333,3.600558335383733e-05,-1.180587333663469e-06,-0.0001363928231122001
36,0.0,0.045578231292517,0.0,0.0,0.00020390018888139433
37,0.0033333333333333,0.045578231292517,4.60502957707645e-07,-3.8619613498295464e-05,0.00020443072247888997
38,0.045578231292517,0.0,0.0,0.0,-0.0002020293173936027
39,0.045578231292517,0.0033333333333333,3.824450032858928e-05,-4.2683294773454905e-07,-0.00020250293062601952
40,0.0,0.0516326530612245,0.0,0.0,0.00028709518606703105
41,0.0033333333333333,0.0516326530612245,-4.209905416181726e-07,-3.855861660957645e-05,0.00028503960467383754
42,0.0516326530612245,0.0,0.0,0.0,-0.00028365460518385907
43,0.0516326530612245,0.0033333333333333,3.810802958240526e-05,4.402495352252951e-07,-0.00028159805008479496
44,0.0,0.0579591836734694,0.0,0.0,0.0003839181820885319
45,0.0033333333333333,0.0579591836734694,-1.408302834689262e-06,-3.5515874089647133e-05,0.0003789863857451757
