,x,y,u (m/s),v (m/s),p (Pa)
0,0.0,0.0,0.0,0.0,0.0
1,0.0033333333333332,0.0,0.0,0.0,8.54802218511086e-07
2,0.0,0.0033333333333333,0.0,0.0,-8.550106864292682e-07
3,0.0033333333333332,0.0033333333333333,-2.61055281399291e-07,2.610319728685198e-07,3.99806981019817e-11
4,0.0,0.006938775510204,0.0,0.0,-4.87205109858595e-06
5,0.0033333333333332,0.006938775510204,1.814921774795784e-06,-1.6663241167445488e-06,-3.3899568229127725e-06
6,0.0069387755102041,0.0,0.0,0.0,4.870156823130902e-06
7,0.0069387755102041,0.0033333333333333,1.6648771785732797e-06,-1.8133459835916592e-06,3.39033212608302e-06
8,0.0,0.0108163265306122,0.0,0.0,-1.149457526990581e-05
9,0.0033333333333332,0.0108163265306122,4.618860412046305e-06,-8.522764426621538e-06,-8.828082796864223e-06
10,0.0108163265306122,0.0,0.0,0.0,1.1487142123907609e-05
11,0.0108163265306122,0.0033333333333333,8.510096040815842e-06,-4.609096128444352e-06,8.82764118813709e-06
12,0.0,0.0149659863945578,0.0,0.0,-1.863145971809725e-05
13,0.0033333333333332,0.0149659863945578,7.401408741079606e-06,-2.168645251894988e-05,-1.4761888314910337e-05
14,0.0149659863945578,0.0,0.0,0.0,1.8616146760034263e-05
15,0.0149659863945578,0.0033333333333333,2.163337134071936e-05,-7.372646233334713e-06,1.476211494826367e-05
16,0.0,0.0193877551020408,0.0,0.0,-2.45095115063871e-05
17,0.0033333333333333,0.0193877551020408,9.839424994557752e-06,-4.145812754793328e-05,-1.9608553605000657e-05
18,0.0193877551020407,0.0,0.0,0.0,2.4497101662384812e-05
19,0.0193877551020407,0.0033333333333333,4.130715099021754e-05,-9.77979091308462e-06,1.962379890895858e-05
20,0.0,0.0240816326530612,0.0,0.0,-2.7554391784226295e-05
21,0.0033333333333332,0.0240816326530612,1.1780115243798854e-05,-6.750833232851466e-05,-2.1856619265579092e-05
22,0.0240816326530612,0.0,0.0,0.0,2.758845122947951e-05
23,0.0240816326530612,0.0033333333333333,6.717258118722524e-05,-1.168126887101839e-05,2.19317472702611e-05
24,0.0,0.029047619047619,0.0,0.0,-2.635048150301097e-05
25,0.0033333333333333,0.029047619047619,1.3156284048620814e-05,-9.907501475292048e-05,-2.011515001882531e-05
26,0.0290476190476191,0.0,0.0,0.0,2.6534950312406e-05
27,0.029047619047619,0.0033333333333333,9.845050119995668e-05,-1.301907066687487e-05,2.035070745345071e-05
28,0.0,0.0342857142857142,0.0,0.0,-1.9623023662047316e-05
29,0.0033333333333333,0.0342857142857142,1.3944003031420932e-05,-0.0001350737965054038,-1.311577536536243e-05
30,0.0342857142857142,0.0,0.0,0.0,2.015694207454713e-05
31,0.0342857142857142,0.0033333333333333,0.00013407092157012189,-1.3784919124960024e-05,1.3699949318815142e-05
32,0.0,0.0397959183673469,0.0,0.0,-6.22569168169002e-06
33,0.0033333333333333,0.0397959183673469,1.4141270701063832e-05,-0.00017416061793774644,2.8874560826331977e-07
34,0.0397959183673469,0.0,0.0,0.0,7.443178176332601e-06
35,0.0397959183673469,0.0033333333333333,0.00017276083173581764,-1.3999510184909328e-05,9.568194601518192e-07
36,0.0,0.045578231292517,0.0,0.0,1.4866738620189572e-05
37,0.0033333333333333,0.045578231292517,1.375620022742615e-05,-0.00021476816497619032,2.1127441357681135e-05
38,0.045578231292517,0.0,0.0,0.0,-1.2454522866569882e-05
39,0.045578231292517,0.0033333333333333,0.00021311162252200767,-1.3701014694190326e-05,-1.8744340228023796e-05
40,0.0,0.0516326530612245,0.0,0.0,4.4561728413987665e-05
41,0.0033333333333333,0.0516326530612245,1.2800124245005686e-05,-0.0002551250983761582,5.031210193247942e-05
42,0.0516326530612245,0.0,0.0,0.0,-4.022752285334577e-05
43,0.0516326530612245,0.0033333333333333,0.00025363463924176556,-1.2938173558329211e-05,-4.6116082038986055e-05
44,0.0,0.0579591836734694,0.0,0.0,8.364805637746376e-05
45,0.0033333333333333,0.0579591836734694,1.1283469472234102e-05,-0.0002932630043514466,8.863505635050553e-05
46,0.0579591836734693,0.0,0.0,0.0,-7.641904431623565e-05
47,0.0579591836734693,0.0033333333333333,0.0002928088139429925,-1.1765781619006224e-05,-8.172506594239077e-05
48,0.0,0.0645578231292517,0.0,0.0,0.0001327896614569393
49,0.0033333333333333,0.0645578231292517,9.213324543105614e-06,-0.0003270139102318009,0.00013676226011265723
50,0.0645578231292516,0.0,0.0,0.0,-0.00012143617265763567
51,0.0645578231292516,0.0033333333333333,0.00032912173876273917,-1.0241437234254611e-05,-0.0001260029497037832
52,0.0,0.0714285714285714,0.0,0.0,0.00019251287643964248
53,0.0033333333333333,0.0714285714285714,6.592148237324357e-06,-0.00035400046328184766,0.0001952201385792693
54,0.0714285714285712,0.0,0.0,0.0,-0.00017556562171069926
55,0.0714285714285712,0.0033333333333333,0.0003611042858816153,-8.422977843373891e-06,-0.0001792612001996377
56,0.0,0.0785714285714286,0.0,0.0,0.0002631854165092639
57,0.0033333333333333,0.0785714285714286,3.4173293844734996e-06,-0.0003716206952175153,0.00026437447021177306
58,0.0785714285714285,0.0,0.0,0.0,-0.0002389932771153745
59,0.0785714285714285,0.0033333333333333,0.0003873582157658107,-6.3663070079152446e-06,-0.0002417097599017997
60,0.0,0.0859863945578231,0.0,0.0,0.00034498541996413337
61,0.0033333333333333,0.0859863945578231,-3.185532461088894e-07,-0.0003770294172024662,0.000344399585395231
62,0.085986394557823,0.0,0.0,0.0,-0.00031182712454099
63,0.085986394557823,0.0033333333333333,0.00040657595106736495,-4.123482715048047e-06,-0.0003134791548507349
64,0.0,0.0936734693877551,0.0,0.0,0.0004378587693025662
65,0.0033333333333333,0.0936734693877551,-4.6268413735154225e-06,-0.0003671186803864782,0.0004352360817970649
66,0.0936734693877552,0.0,0.0,0.0,-0.0003941227756955039
67,0.0936734693877552,0.0033333333333333,0.0004175517010033587,-1.7410309488991771e-06,-0.0003946452658947444
68,0.0,0.1016326530612245,0.0,0.0,0.0005414633866052473
69,0.0033333333333333,0.1016326530612245,-9.52133261779322e-06,-0.0003384999776294684,0.0005365357938771838
70,0.1016326530612244,0.0,0.0,0.0,-0.0004859104430982482
71,0.1016326530612245,0.0033333333333333,0.0004191833329408617,7.414982412069747e-07,-0.00048525563730174895
72,0.0,0.1098639455782313,0.0,0.0,0.0006550988728765159
73,0.0033333333333333,0.1098639455782313,-1.5016248236614647e-05,-0.00028749174629741906,0.0006475922482731468
74,0.1098639455782313,0.0,0.0,0.0,-0.0005872219072128034
75,0.1098639455782313,0.0033333333333333,0.00041046474823611134,3.292689379396772e-06,-0.0005853558967729634
76,0.0,0.1183673469387755,0.0,0.0,0.0007776221013873671
77,0.0033333333333333,0.1183673469387755,-2.11237049068552e-05,-0.00021011504984455457,0.000767257603745453
78,0.1183673469387754,0.0,0.0,0.0,-0.0006981157753386695
79,0.1183673469387754,0.0033333333333333,0.0003904689916531479,5.890079012623939e-06,-0.0006950146151244312
80,0.0,0.1271428571428571,0.0,0.0,0.0009073466189626932
81,0.0033333333333333,0.1271428571428571,-2.7850642956823405e-05,-0.00010210331830053944,0.0008938426190318275
82,0.1271428571428572,0.0,0.0,0.0,-0.0008186991760105198
83,0.1271428571428572,0.0033333333333333,0.00035832286115895616,8.520585644255977e-06,-0.0008143447818387973
84,0.0,0.1361904761904762,0.0,0.0,0.0010419318769282
85,0.0033333333333333,0.1361904761904762,-3.519568614795052e-05,4.107395278490029e-05,0.001025009941704
86,0.136190476190476,0.0,0.0,0.0,-0.000949143953528359
87,0.136190476190476,0.0033333333333333,0.00031317436540891655,1.118048582725014e-05,-0.0009435199796622634
88,0.0,0.1455102040816326,0.0,0.0,0.0011782610429885
89,0.0033333333333333,0.1455102040816326,-4.314603282429045e-05,0.0002241672445316001,0.0011576487467822
90,0.1455102040816327,0.0,0.0,0.0,-0.001089695442836
91,0.1455102040816327,0.0033333333333333,0.0002541549945785424,1.3874959559204922e-05,-0.0010827833469229
92,0.0,0.1551020408163265,0.0,0.0,0.001312304437773
93,0.0033333333333333,0.1551020408163265,-5.167121848761571e-05,0.00045207013461810616,0.0012877446066882
94,0.1551020408163265,0.0,0.0,0.0,-0.0012406720238031
95,0.1551020408163265,0.0033333333333333,0.00018033921976917905,1.6617010469290796e-05,-0.001232447670425
96,0.0,0.1649659863945578,0.0,0.0,0.001438995752935
97,0.0033333333333333,0.1649659863945578,-6.072227928765435e-05,0.0007297225633987609,0.0014102548439677
98,0.1649659863945578,0.0,0.0,0.0,-0.0014024538995205
