,x,y,u (m/s),v (m/s),p (Pa)
0,0.0,0.0,0.0,0.0,0.0
1,0.0033333333333332,0.0,0.0,0.0,8.548021334342151e-07
2,0.0,0.0033333333333333,0.0,0.0,-8.550107715061328e-07
3,0.0033333333333332,0.0033333333333333,-2.610552765326542e-07,2.610319777350717e-07,3.9898709064787135e-11
4,0.0,0.006938775510204,0.0,0.0,-4.872051186143879e-06
5,0.0033333333333332,0.006938775510204,1.8149217754699304e-06,-1.666324114186569e-06,-3.389956909244286e-06
6,0.0069387755102041,0.0,0.0,0.0,4.870156735572821e-06
7,0.0069387755102041,0.0033333333333333,1.6648771811314606e-06,-1.8133459829175688e-06,3.3903320397513553e-06
8,0.0,0.0108163265306122,0.0,0.0,-1.1494575356661476e-05
9,0.0033333333333332,0.0108163265306122,4.6188604123969145e-06,-8.522764425470124e-06,-8.828082883554897e-06
10,0.0108163265306122,0.0,0.0,0.0,1.148714203715148e-05
11,0.0108163265306122,0.0033333333333333,8.51009604196747e-06,-4.609096128093707e-06,8.827641101445986e-06
12,0.0,0.0149659863945578,0.0,0.0,-1.86314598050825e-05
13,0.0033333333333332,0.0149659863945578,7.401408741231941e-06,-2.1686452518265032e-05,-1.4761888401792735e-05
14,0.0149659863945578,0.0,0.0,0.0,1.8616146673048177e-05
15,0.0149659863945578,0.0033333333333333,2.1633371341404228e-05,-7.372646233182251e-06,1.476211486138049e-05
16,0.0,0.0193877551020408,0.0,0.0,-2.450951159337547e-05
17,0.0033333333333333,0.0193877551020408,9.83942499463468e-06,-4.1458127547509184e-05,-1.960855369195035e-05
18,0.0193877551020407,0.0,0.0,0.0,2.449710157539521e-05
19,0.0193877551020407,0.0033333333333333,4.130715099064127e-05,-9.77979091300748e-06,1.962379882200775e-05
20,0.0,0.0240816326530612,0.0,0.0,-2.7554391871228183e-05
21,0.0033333333333332,0.0240816326530612,1.1780115243841363e-05,-6.750833232823158e-05,-2.18566193525584e-05
22,0.0240816326530612,0.0,0.0,0.0,2.758845114247603e-05
23,0.0240816326530612,0.0033333333333333,6.717258118750735e-05,-1.1681268870975582e-05,2.1931747183280353e-05
24,0.0,0.029047619047619,0.0,0.0,-2.6350481590017854e-05
25,0.0033333333333333,0.029047619047619,1.3156284048645843e-05,-9.907501475272218e-05,-2.0115150105819392e-05
26,0.0290476190476191,0.0,0.0,0.0,2.6534950225397265e-05
27,0.029047619047619,0.0033333333333333,9.845050120015318e-05,-1.301907066684948e-05,2.035070736645497e-05
28,0.0,0.0342857142857142,0.0,0.0,-1.9623023749057183e-05
29,0.0033333333333333,0.0342857142857142,1.3944003031436471e-05,-0.00013507379650525917,-1.3115775452364395e-05
30,0.0342857142857142,0.0,0.0,0.0,2.015694198753533e-05
31,0.0342857142857142,0.0033333333333333,0.00013407092157026375,-1.3784919124944102e-05,1.3699949231811432e-05
32,0.0,0.0397959183673469,0.0,0.0,-6.22569176870166e-06
33,0.0033333333333333,0.0397959183673469,1.414127070107387e-05,-0.00017416061793763734,2.887455212567432e-07
34,0.0397959183673469,0.0,0.0,0.0,7.443178089319104e-06
35,0.0397959183673469,0.0033333333333333,0.00017276083173592283,-1.399951018489888e-05,9.56819373143558e-07
36,0.0,0.045578231292517,0.0,0.0,1.4866738533176773e-05
37,0.0033333333333333,0.045578231292517,1.3756200227432851e-05,-0.0002147681649761056,2.1127441270671675e-05
38,0.045578231292517,0.0,0.0,0.0,-1.2454522953584336e-05
39,0.045578231292517,0.0033333333333333,0.00021311162252208728,-1.3701014694183207e-05,-1.874434031503471e-05
40,0.0,0.0516326530612245,0.0,0.0,4.4561728326973976e-05
41,0.0033333333333333,0.0516326530612245,1.2800124245010262e-05,-0.00025512509837609073,5.0312101845467995e-05
42,0.0516326530612245,0.0,0.0,0.0,-4.022752294036067e-05
43,0.0516326530612245,0.0033333333333333,0.0002536346392418267,-1.2938173558324214e-05,-4.611608212599851e-05
44,0.0,0.0579591836734694,0.0,0.0,8.364805629044931e-05
45,0.0033333333333333,0.0579591836734694,1.1283469472237316e-05,-0.00029326300435139147,8.863505626349267e-05
46,0.0579591836734693,0.0,0.0,0.0,-7.641904440325069e-05
47,0.0579591836734693,0.0033333333333333,0.0002928088139430399,-1.176578161900262e-05,-8.172506602940405e-05
48,0.0,0.0645578231292517,0.0,0.0,0.00013278966136992415
49,0.0033333333333333,0.0645578231292517,9.2133245431079e-06,-0.000327013910231755,0.00013676226002564318
50,0.0645578231292516,0.0,0.0,0.0,-0.0001214361727446506
51,0.0645578231292516,0.0033333333333333,0.0003291217387627762,-1.0241437234251969e-05,-0.0001260029497907968
52,0.0,0.0714285714285714,0.0,0.0,0.00019251287635262647
