,x,y,u (m/s),v (m/s),p (Pa)
0,0.0,0.0,0.0,0.0,0.0
1,0.0033333333333332,0.0,0.0,0.0,3.663441568811272e-07
2,0.0,0.0033333333333333,0.0,0.0,-3.657466836630498e-07
3,0.0033333333333332,0.0033333333333333,-2.5588206364656774e-06,2.558800956517887e-06,-3.192542885107006e-10
4,0.0,0.006938775510204,0.0,0.0,-3.698250254551264e-06
5,0.0033333333333332,0.006938775510204,5.937792015284918e-07,3.314925618039116e-06,-2.9244892722145464e-06
6,0.0069387755102041,0.0,0.0,0.0,3.702770820862336e-06
7,0.0069387755102041,0.0033333333333333,-3.3004121353359543e-06,-6.107479513309028e-07,2.9219563443066337e-06
8,0.0,0.0108163265306122,0.0,0.0,-1.06982989735979e-05
9,0.0033333333333332,0.0108163265306122,6.745707524034487e-06,-5.173903345330244e-06,-8.900974880783477e-06
10,0.0108163265306122,0.0,0.0,0.0,1.0710717904500855e-05
11,0.0108163265306122,0.0033333333333333,5.28362973533736e-06,-6.8277216271920085e-06,8.894689657289303e-06
12,0.0,0.0149659863945578,0.0,0.0,-2.0009782984994387e-05
13,0.0033333333333332,0.0149659863945578,1.3946044521002777e-05,-2.833805267056833e-05,-1.695900316316e-05
14,0.0149659863945578,0.0,0.0,0.0,2.0014408682982846e-05
15,0.0149659863945578,0.0033333333333333,2.8743556486349225e-05,-1.4151587852631586e-05,1.6927553400472243e-05
16,0.0,0.0193877551020408,0.0,0.0,-3.0211314139977305e-05
17,0.0033333333333333,0.0193877551020408,2.119922407552274e-05,-6.909640100869735e-05,-2.591372173773284e-05
18,0.0193877551020407,0.0,0.0,0.0,3.013313494752452e-05
19,0.0193877551020407,0.0033333333333333,7.012130997232494e-05,-2.1562529351699692e-05,2.5781435305583703e-05
20,0.0,0.0240816326530612,0.0,0.0,-3.993432639946812e-05
21,0.0033333333333332,0.0240816326530612,2.795405124538738e-05,-0.00012877137212380444,-3.448817221045726e-05
22,0.0240816326530612,0.0,0.0,0.0,3.958905669484695e-05
23,0.0240816326530612,0.0033333333333333,0.00013077822908214094,-2.844748159081764e-05,3.408051181937635e-05
24,0.0,0.029047619047619,0.0,0.0,-4.787808494048729e-05
25,0.0033333333333333,0.029047619047619,3.39233276195635e-05,-0.00020756711968364564,-4.142798412897242e-05
26,0.0290476190476191,0.0,0.0,0.0,4.69247698986088e-05
27,0.029047619047619,0.0033333333333333,0.00021076388226608223,-3.442403831154936e-05,4.0428774137273104e-05
28,0.0,0.0342857142857142,0.0,0.0,-5.281733561467191e-05
29,0.0033333333333333,0.0342857142857142,3.897723800025588e-05,-0.0003049058053203897,-4.552634767753569e-05
30,0.0342857142857142,0.0,0.0,0.0,5.072989018642968e-05
31,0.0342857142857142,0.0033333333333333,0.00030903865179312536,-3.9244424841135354e-05,4.345237754713448e-05
32,0.0,0.0397959183673469,0.0,0.0,-5.359422227507567e-05
33,0.0033333333333333,0.0397959183673469,4.3081462465929304e-05,-0.0004196600886613576,-4.562961612702113e-05
34,0.0397959183673469,0.0,0.0,0.0,4.9670367361923315e-05
35,0.0397959183673469,0.0033333333333333,0.000423609686317153,-4.274957432740806e-05,4.184026038397139e-05
36,0.0,0.045578231292517,0.0,0.0,-4.909871708752732e-05
37,0.0033333333333333,0.045578231292517,4.6255898739322184e-05,-0.0005503202377017791,-4.062426566408805e-05
38,0.045578231292517,0.0,0.0,0.0,4.252439964722529e-05
39,0.045578231292517,0.0033333333333333,0.0005516426062001967,-4.4847851490295745e-05,3.438351985983773e-05
40,0.0,0.0516326530612245,0.0,0.0,-3.8239241366706553e-05
41,0.0033333333333333,0.0516326530612245,4.854464851117793e-05,-0.0006951032339808634,-2.941213639995777e-05
42,0.0516326530612245,0.0,0.0,0.0,2.822331697743138e-05
43,0.0516326530612245,0.0033333333333333,0.0006895802326962571,-4.550726491370098e-05,2.001741800154404e-05
44,0.0,0.0579591836734694,0.0,0.0,-1.990572034281952e-05
45,0.0033333333333333,0.0579591836734694,4.9992658662694195e-05,-0.0008520051073335458,-1.0876947575046602e-05
46,0.0579591836734693,0.0,0.0,0.0,5.89326453624168e-06
47,0.0579591836734693,0.0033333333333333,0.0008332902496127078,-4.4754321116851065e-05,-2.1370472441570453e-06
48,0.0,0.0645578231292517,0.0,0.0,7.071412460944563e-06
49,0.0033333333333333,0.0645578231292517,5.0626984952410166e-05,-0.0010187936326253,1.6153857360000827e-05
50,0.0645578231292516,0.0,0.0,0.0,-2.5108103218034865e-05
51,0.0645578231292516,0.0033333333333333,0.0009782530071692607,-4.267498175270008e-05,-3.273683723628775e-05
52,0.0,0.0714285714285714,0.0,0.0,4.396168394626947e-05
53,0.0033333333333333,0.0714285714285714,5.0441833108490866e-05,-0.0011929387134604,5.294725329723906e-05
54,0.0714285714285712,0.0,0.0,0.0,-6.516692571702518e-05
55,0.0714285714285712,0.0033333333333333,0.0011197911315902,-3.941433794315619e-05,-7.21923002171316e-05
56,0.0,0.0785714285714286,0.0,0.0,9.216882453856429e-05
57,0.0033333333333333,0.0785714285714286,4.9387162910343595e-05,-0.0013714796471021,0.0001008970649435489
58,0.0785714285714285,0.0,0.0,0.0,-0.00011440761235360224
59,0.0785714285714285,0.0033333333333333,0.0012533323406976,-3.517250649857995e-05,-0.00012066110217464608
60,0.0,0.0859863945578231,0.0,0.0,0.00015325202727694756
61,0.0033333333333333,0.0859863945578231,4.736094665536441e-05,-0.0015508317200431,0.0001615439871541962
62,0.085986394557823,0.0,0.0,0.0,-0.0001727126693074522
63,0.085986394557823,0.0033333333333333,0.0013746868101571,-3.0195124055307e-05,-0.000178066580574836
64,0.0,0.0936734693877551,0.0,0.0,0.00022892644709039816
65,0.0033333333333333,0.0936734693877551,4.4205301271095495e-05,-0.0017265386000953,0.0002365754952045571
66,0.0936734693877552,0.0,0.0,0.0,-0.00023977177426375235
67,0.0936734693877552,0.0033333333333333,0.0014803116401491,-2.4757784748230377e-05,-0.00024414430789196866
68,0.0,0.1016326530612245,0.0,0.0,0.0003210340694917378
69,0.0033333333333333,0.1016326530612245,3.97067793665821e-05,-0.0018929817067102,0.00032779684024860143
70,0.1016326530612244,0.0,0.0,0.0,-0.00031516060367921776
71,0.1016326530612245,0.0033333333333333,0.0015675289248789,-1.914481900847395e-05,-0.00031851742682887415
72,0.0,0.1098639455782313,0.0,0.0,0.00043147520430140615
73,0.0033333333333333,0.1098639455782313,3.3601105290162066e-05,-0.002043062558876,0.0004370634702952138
74,0.1098639455782313,0.0,0.0,0.0,-0.00039844579808442226
75,0.1098639455782313,0.0033333333333333,0.0016346620320359,-1.3623866702541976e-05,-0.000400797374111529
76,0.0,0.1183673469387755,0.0,0.0,0.0005620895474819133
77,0.0033333333333333,0.1183673469387755,2.5582764499895264e-05,-0.0021678802363613,0.0005661638450972867
78,0.1183673469387754,0.0,0.0,0.0,-0.0004893081725209059
79,0.1183673469387754,0.0033333333333333,0.0016810580531551,-8.418647603558493e-06,-0.0004907024954264412
80,0.0,0.1271428571428571,0.0,0.0,0.0007144761768766869
81,0.0033333333333333,0.1271428571428571,1.5319771196004064e-05,-0.002256430736182,0.000716642154070399
82,0.1271428571428572,0.0,0.0,0.0,-0.0005876724910333448
83,0.1271428571428572,0.0033333333333333,0.0017069735395105,-3.683067984683038e-06,-0.000588183400186521
84,0.0,0.1361904761904762,0.0,0.0,0.000889739790693222
85,0.0033333333333333,0.1361904761904762,2.4742671859043792e-06,-0.0022953652615539,0.0008895481039409863
86,0.136190476190476,0.0,0.0,0.0,-0.0006938294532993167
87,0.136190476190476,0.0033333333333333,0.001713315488169,5.197681289785232e-07,-0.0006935413176119985
88,0.0,0.1455102040816326,0.0,0.0,0.0010881580763918
89,0.0033333333333333,0.1455102040816326,-1.3271070586865368e-05,-0.0022688430997055,0.0010851091104224
90,0.1455102040816327,0.0,0.0,0.0,-0.0008085345702465418
91,0.1455102040816327,0.0033333333333333,0.0017012491562909,4.2300524668955575e-06,-0.0008075247571447446
92,0.0,0.1551020408163265,0.0,0.0,0.0013087562749286
93,0.0033333333333333,0.1551020408163265,-3.218009133718663e-05,-0.0021585406822727,0.0013023099063137
94,0.1551020408163265,0.0,0.0,0.0,-0.0009330697956137834
95,0.1551020408163265,0.0033333333333333,0.0016717067334984,7.59220482999518e-06,-0.0009313908762936136
96,0.0,0.1649659863945578,0.0,0.0,0.001548813597275
97,0.0033333333333333,0.1649659863945578,-5.4425370157562914e-05,-0.0019438378922092,0.0015384065246201
98,0.1649659863945578,0.0,0.0,0.0,-0.0010692575958663
99,0.1649659863945578,0.0033333333333333,0.0016248526302696,1.0842448771624785e-05,-0.0010669215585147
100,0.0,0.1751020408163265,0.0,0.0,0.0018032696468785
101,0.0033333333333333,0.1751020408163265,-8.004560840138627e-05,-0.0016023041307733,0.0017883361479151
102,0.1751020408163265,0.0,0.0,0.0,-0.0012194234848045
103,0.1751020408163265,0.0033333333333333,0.0015595771071951,1.428342592256177e-05,-0.0012163901644331
104,0.0,0.1855102040816326,0.0,0.0,0.0020641651873052
105,0.0033333333333333,0.1855102040816326,-0.00010890217655791156,-0.0011103747419765,0.0020441745415239
106,0.1855102040816326,0.0,0.0,0.0,-0.0013863116893391
107,0.1855102040816326,0.0033333333333333,0.0014730930697555,1.8249125118059154e-05,-0.0013824830947531
108,0.0,0.1961904761904762,0.0,0.0,0.0023199626076525
109,0.0033333333333333,0.1961904761904762,-0.0001406289731145977,-0.0004446010320253977,0.0022944335757948
110,0.1961904761904762,0.0,0.0,0.0,-0.0015729666884905
111,0.1961904761904762,0.0033333333333333,0.0013606967780669,2.30666801117196e-05,-0.0015681877980719
112,0.0,0.2071428571428571,0.0,0.0,0.0025552277931172
113,0.0033333333333333,0.2071428571428571,-0.00017464105998341088,0.0004172525754319195,0.0025238347097167
114,0.2071428571428571,0.0,0.0,0.0,-0.0017826000691328
115,0.2071428571428571,0.0033333333333333,0.0012157175317544,2.902275066212875e-05,-0.0017766655021294
116,0.0,0.2183673469387755,0.0,0.0,0.00275023131157
117,0.0033333333333333,0.2183673469387755,-0.0002101097223328987,0.0014945954476275,0.0027127579380839
118,0.2183673469387755,0.0,0.0,0.0,-0.0020184584123786
119,0.2183673469387756,0.0033333333333333,0.0010296407498763,3.634333182651364e-05,-0.002011122573135
120,0.0,0.2298639455782313,0.0,0.0,0.0028807603896827
121,0.0033333333333333,0.2298639455782313,-0.0002458499760544569,0.0028016794667011,0.0028371983539582
122,0.2298639455782314,0.0,0.0,0.0,-0.0022837036676096
123,0.2298639455782314,0.0033333333333333,0.0007923358629300797,4.5186957321703454e-05,-0.0022746935174266
124,0.0,0.2416326530612245,0.0,0.0,0.0029187464733098
125,0.0033333333333333,0.2416326530612245,-0.000280552182876675,0.0043459455705637,0.0028693092031033
126,0.2416326530612245,0.0,0.0,0.0,-0.0025812890570711
127,0.2416326530612244,0.0033333333333333,0.0004923398091143341,5.565472044008837e-05,-0.0025703115416218
128,0.0,0.2536734693877551,0.0,0.0,0.0028330152497451
129,0.0033333333333333,0.2536734693877551,-0.00031271866595736827,0.0061262978263939,0.0027781624568619
130,0.253673469387755,0.0,0.0,0.0,-0.0029138152249185
131,0.253673469387755,0.0033333333333333,0.00011710255938254288,6.779051219649419e-05,-0.0029005815272893
132,0.0,0.2659863945578231,0.0,0.0,0.0025906803769932
133,0.0033333333333333,0.2659863945578231,-0.00034078592471925286,0.0081316029488519,0.0025311277848337
134,0.2659863945578231,0.0,0.0,0.0,-0.0032833317634252
135,0.2659863945578231,0.0033333333333333,-0.0003467694872003433,8.159705176504426e-05,-0.0032675563518226
136,0.0,0.2785714285714286,0.0,0.0,0.0021589441588415
137,0.0033333333333333,0.2785714285714286,-0.00036318439918065593,0.0103396479611032,0.0020956593338596
138,0.2785714285714286,0.0,0.0,0.0,-0.0036909984664539
139,0.2785714285714286,0.0033333333333333,-0.000913119810512139,9.70194932200505e-05,-0.0036724032186209
140,0.0,0.2914285714285714,0.0,0.0,0.001507409310415
141,0.0033333333333333,0.2914285714285714,-0.00037847563629148296,0.0127166412071673,0.001441588146914
142,0.2914285714285715,0.0,0.0,0.0,-0.0041366775385192
143,0.2914285714285715,0.0033333333333333,-0.0015958248754925,0.0001139183375466528,-0.0041150235833357
144,0.0,0.3045578231292517,0.0,0.0,0.0006106503258091573
145,0.0033333333333333,0.3045578231292517,-0.0003854976699978746,0.0152177391136405,0.0005436723403720012
146,0.3045578231292516,0.0,0.0,0.0,-0.00461838624446
