,x,y,u (m/s),v (m/s),p (Pa)
0,0.0,0.0,0.0,0.0,0.0
1,0.0033333333333332,0.0,0.0,0.0,1.5251014754321098e-06
2,0.0,0.0033333333333333,0.0,0.0,-1.5253679409841996e-06
3,0.0033333333333332,0.0033333333333333,3.827486319262092e-07,-3.8275431413792226e-07,9.216658889967521e-11
4,0.0,0.006938775510204,0.0,0.0,-5.9115779067598194e-06
5,0.0033333333333332,0.006938775510204,1.5231152271283712e-06,-2.338279917656917e-06,-3.514404095358619e-06
6,0.0069387755102041,0.0,0.0,0.0,5.909325551511622e-06
7,0.0069387755102041,0.0033333333333333,2.3374950920391474e-06,-1.522228340634196e-06,3.515169617081296e-06
8,0.0,0.0108163265306122,0.0,0.0,-1.05463799053532e-05
9,0.0033333333333332,0.0108163265306122,2.5957627018079304e-06,-6.5667099623386595e-06,-6.9383771371441e-06
10,0.0108163265306122,0.0,0.0,0.0,1.0538583204140473e-05
11,0.0108163265306122,0.0033333333333333,6.560325330144293e-06,-2.590914139569298e-06,6.939296257637478e-06
12,0.0,0.0149659863945578,0.0,0.0,-1.2508673164793206e-05
13,0.0033333333333332,0.0149659863945578,3.383590325105192e-06,-1.2994791306858316e-05,-8.046368207481028e-06
14,0.0149659863945578,0.0,0.0,0.0,1.2496663618169536e-05
15,0.0149659863945578,0.0033333333333333,1.2969543554265771e-05,-3.370304582844846e-06,8.052699017842956e-06
16,0.0,0.0193877551020408,0.0,0.0,-9.832293624806742e-06
17,0.0033333333333333,0.0193877551020408,3.833860630642705e-06,-2.1165959480977615e-05,-4.940887174580863e-06
18,0.0193877551020407,0.0,0.0,0.0,9.838293091183876e-06
19,0.0193877551020407,0.0033333333333333,2.109765450991677e-05,-3.808010762573818e-06,4.97763980441168e-06
20,0.0,0.0240816326530612,0.0,0.0,-1.0180329770150189e-06
21,0.0033333333333332,0.0240816326530612,3.948023231299692e-06,-3.044111603979256e-05,3.886519063123622e-06
22,0.0240816326530612,0.0,0.0,0.0,1.109142883185542e-06
23,0.0240816326530612,0.0033333333333333,3.029651185779951e-05,-3.908033598068197e-06,-3.753104688960432e-06
24,0.0,0.029047619047619,0.0,0.0,1.508745913907808e-05
25,0.0033333333333333,0.029047619047619,3.7476599523719895e-06,-4.0080526802119115e-05,1.962282041944652e-05
26,0.0290476190476191,0.0,0.0,0.0,-1.476918299698904e-05
27,0.029047619047619,0.0033333333333333,3.982567075106058e-05,-3.696898346181904e-06,-1.9257920216396015e-05
28,0.0,0.0342857142857142,0.0,0.0,3.935693275530999e-05
29,0.0033333333333333,0.0342857142857142,3.260832435692363e-06,-4.928281678824143e-05,4.317779842997884e-05
30,0.0342857142857142,0.0,0.0,0.0,-3.856094818189494e-05
31,0.0342857142857142,0.0033333333333333,4.8899628103800776e-05,-3.2100147800493147e-06,-4.234725328491824e-05
32,0.0,0.0397959183673469,0.0,0.0,7.242293233033935e-05
33,0.0033333333333333,0.0397959183673469,2.516295781774834e-06,-5.7206434002489065e-05,7.52190495647346e-05
34,0.0397959183673469,0.0,0.0,0.0,-7.075667461553986e-05
35,0.0397959183673469,0.0033333333333333,5.67189909714963e-05,-2.4857638880477623e-06,-7.355852014176613e-05
36,0.0,0.045578231292517,0.0,0.0,0.00011470325511527412
37,0.0033333333333333,0.045578231292517,1.541012016882652e-06,-6.298175601084235e-05,0.00011619577888803262
38,0.045578231292517,0.0,0.0,0.0,-0.0001116027881365468
39,0.045578231292517,0.0033333333333333,6.249334549655426e-05,-1.5627669672001766e-06,-0.00011318385129068035
40,0.0,0.0516326530612245,0.0,0.0,0.00016641766972357564
