,x,y,u (m/s),v (m/s),p (Pa)
0,0.0,0.0,0.0,0.0,0.0
1,0.0033333333333332,0.0,0.0,0.0,2.811547372824026e-07
2,0.0,0.0033333333333333,0.0,0.0,-2.80325360806364e-07
3,0.0033333333333332,0.0033333333333333,-3.0845469391947727e-06,3.0846351840289505e-06,-3.3511762035521547e-10
4,0.0,0.006938775510204,0.0,0.0,-3.2451620938248723e-06
5,0.0033333333333332,0.006938775510204,1.1556871405537547e-07,4.681583477972049e-06,-2.6173737469615226e-06
6,0.0069387755102041,0.0,0.0,0.0,3.2519087586694368e-06
7,0.0069387755102041,0.0033333333333333,-4.6596299798865486e-06,-1.4069474534348746e-07,2.6146258246933553e-06
8,0.0,0.0108163265306122,0.0,0.0,-9.669054603518604e-06
9,0.0033333333333332,0.0108163265306122,6.777669596769496e-06,-3.4928773654517375e-06,-8.12731891572627e-06
10,0.0108163265306122,0.0,0.0,0.0,9.690913294676846e-06
11,0.0108163265306122,0.0033333333333333,3.6670740357610912e-06,-6.909303624665148e-06,8.122611561593968e-06
12,0.0,0.0149659863945578,0.0,0.0,-1.8394402670477596e-05
13,0.0033333333333332,0.0149659863945578,1.4729731401709934e-05,-2.7673430127944483e-05,-1.5708163450925005e-05
14,0.0149659863945578,0.0,0.0,0.0,1.842116802796229e-05
15,0.0149659863945578,0.0033333333333333,2.834637808907188e-05,-1.507946490391532e-05,1.5680729286879193e-05
16,0.0,0.0193877551020408,0.0,0.0,-2.816712501723348e-05
17,0.0033333333333333,0.0193877551020408,2.28431282071935e-05,-7.132901728430944e-05,-2.43269345523856e-05
18,0.0193877551020407,0.0,0.0,0.0,2.8117854134316737e-05
19,0.0193877551020407,0.0033333333333333,7.310701870263063e-05,-2.3500977712462076e-05,2.4189876947431435e-05
20,0.0,0.0240816326530612,0.0,0.0,-3.777366991906005e-05
21,0.0033333333333332,0.0240816326530612,3.0488401964093165e-05,-0.0001361537562801213,-3.2856317712460485e-05
22,0.0240816326530612,0.0,0.0,0.0,3.7427008910723226e-05
23,0.0240816326530612,0.0033333333333333,0.00013981831808914887,-3.146220055402027e-05,3.239413926475237e-05
24,0.0,0.029047619047619,0.0,0.0,-4.6063277098139074e-05
25,0.0033333333333333,0.029047619047619,3.734148031473472e-05,-0.00022260839623702052,-4.018887140856942e-05
26,0.0290476190476191,0.0,0.0,0.0,4.498454952156431e-05
27,0.029047619047619,0.0033333333333333,0.00022885961829764763,-3.8499190979664075e-05,3.899127770160188e-05
28,0.0,0.0342857142857142,0.0,0.0,-5.1958768395603445e-05
29,0.0033333333333333,0.0342857142857142,4.326587902889372e-05,-0.00033032126706784485,-4.526332993851158e-05
30,0.0342857142857142,0.0,0.0,0.0,4.9444050994411055e-05
31,0.0342857142857142,0.0033333333333333,0.0003393308368017105,-4.429109953998185e-05,4.267443367068437e-05
32,0.0,0.0397959183673469,0.0,0.0,-5.4448592320958663e-05
33,0.0033333333333333,0.0397959183673469,4.8242328476502295e-05,-0.0004583802974422103,-4.7069521017958194e-05
34,0.0397959183673469,0.0,0.0,0.0,4.950957837464168e-05
35,0.0397959183673469,0.0033333333333333,0.0004691678135621747,-4.861199671875142e-05,4.2175129304214256e-05
36,0.0,0.045578231292517,0.0,0.0,-5.256407573294365e-05
37,0.0033333333333333,0.045578231292517,5.231999294642347e-05,-0.0006055538188161195,-4.46319995778455e-05
38,0.045578231292517,0.0,0.0,0.0,4.397813448861271e-05
39,0.045578231292517,0.0033333333333333,0.0006152371241224814,-5.131140632711639e-05,3.6308420970821006e-05
40,0.0,0.0516326530612245,0.0,0.0,-4.534346271108158e-05
41,0.0033333333333333,0.0516326530612245,5.557945149260111e-05,-0.0007704433483763254,-3.697882420945559e-05
42,0.0516326530612245,0.0,0.0,0.0,3.1790239664388106e-05
43,0.0516326530612245,0.0033333333333333,0.0007734515590636639,-5.231101903461424e-05,2.402387249392522e-05
44,0.0,0.0579591836734694,0.0,0.0,-3.17848887425677e-05
45,0.0033333333333333,0.0579591836734694,5.810265002985965e-05,-0.0009515653089428644,-2.3098259725553823e-05
46,0.0579591836734693,0.0,0.0,0.0,1.2083737577822026e-05
47,0.0579591836734693,0.0033333333333333,0.0009389373113995392,-5.160933287547987e-05,4.458519583286656e-06
48,0.0,0.0645578231292517,0.0,0.0,-1.0791766835354829e-05
49,0.0033333333333333,0.0645578231292517,5.9947854416763104e-05,-0.0011473544542692,-1.8873526381472368e-06
50,0.0645578231292516,0.0,0.0,0.0,-1.575653065068222e-05
51,0.0645578231292516,0.0033333333333333,0.0011062702770416,-4.92882550113563e-05,-2.3014523701465295e-05
52,0.0,0.0714285714285714,0.0,0.0,1.8884832818091417e-05
53,0.0033333333333333,0.0714285714285714,6.112889555774961e-05,-0.0013560825865213,2.790297584053761e-05
54,0.0714285714285712,0.0,0.0,0.0,-5.206241115145363e-05
55,0.0714285714285712,0.0033333333333333,0.0012697850014013,-4.5516833431754955e-05,-5.8750406845978034e-05
56,0.0,0.0785714285714286,0.0,0.0,5.870106265690628e-05
57,0.0033333333333333,0.0785714285714286,6.159863795153227e-05,-0.0015756889188843,6.772059771934161e-05
58,0.0785714285714285,0.0,0.0,0.0,-9.686915735459153e-05
59,0.0785714285714285,0.0033333333333333,0.0014239438697415,-4.054833955873618e-05,-0.00010281900233130752
60,0.0,0.0859863945578231,0.0,0.0,0.00011036558033685144
61,0.0033333333333333,0.0859863945578231,6.123685026896813e-05,-0.0018035226610579,0.0001192558259295132
62,0.085986394557823,0.0,0.0,0.0,-0.00014993362500959905
63,0.085986394557823,0.0033333333333333,0.001563737917906,-3.470817235712185e-05,-0.00015502158252865244
64,0.0,0.0936734693877551,0.0,0.0,0.0001758671320640226
65,0.0033333333333333,0.0936734693877551,5.984272877342431e-05,-0.0020360034250948,0.00018446801219176468
66,0.0936734693877552,0.0,0.0,0.0,-0.0002107893040652245
67,0.0936734693877552,0.0033333333333333,0.001685076283627,-2.8371605290853904e-05,-0.00021494292906546372
68,0.0,0.1016326530612245,0.0,0.0,0.0002574749572710152
69,0.0033333333333333,0.1016326530612245,5.7132303431602416e-05,-0.0022682102779334,0.0002655856960134405
70,0.1016326530612244,0.0,0.0,0.0,-0.0002788389191885326
71,0.1016326530612245,0.0033333333333333,0.0017851115300301,-2.1932142092949148e-05,-0.00028203968625623764
72,0.0,0.1098639455782313,0.0,0.0,0.00035770052190309455
73,0.0033333333333333,0.1098639455782313,5.274109114050156e-05,-0.0024934164042809,0.0003650688601394841
74,0.1098639455782313,0.0,0.0,0.0,-0.00035347978959173143
75,0.1098639455782313,0.0033333333333333,0.0018624452375826,-1.5762975038310033e-05,-0.00035576046381385933
76,0.0,0.1183673469387755,0.0,0.0,0.0004792072977496539
77,0.0033333333333333,0.1183673469387755,4.623244748308339e-05,-0.0027025921867391,0.0004855201427608054
78,0.1183673469387754,0.0,0.0,0.0,-0.0004342515710707636
79,0.1183673469387754,0.0033333333333333,0.0019171639825632,-1.017551557132813e-05,-0.0004356878402746021
80,0.0,0.1271428571428571,0.0,0.0,0.0006246517566401914
81,0.0033333333333333,0.1271428571428571,3.7112747777308905e-05,-0.002883909953577,0.0006295281852355014
82,0.1271428571428572,0.0,0.0,0.0,-0.0005209913150114497
83,0.1271428571428572,0.0033333333333333,0.001950670635683,-5.380022882223952e-06,-0.000521687897204257
84,0.0,0.1361904761904762,0.0,0.0,0.000796439358086378
85,0.0033333333333333,0.1361904761904762,2.485426168138908e-05,-0.0030222898268011,0.0007994272656070462
86,0.136190476190476,0.0,0.0,0.0,-0.000613977720443532
87,0.136190476190476,0.0033333333333333,0.0019652993580937,-1.453920782652753e-06,-0.0006140499566254865
88,0.0,0.1455102040816326,0.0,0.0,0.0009963727965623275
