,x,y,u (m/s),v (m/s),p (Pa)
0,0.0,0.0,0.0,0.0,0.0
1,0.0033333333333332,0.0,0.0,0.0,1.0226974298054458e-06
2,0.0,0.0033333333333333,0.0,0.0,-1.0229736350537063e-06
3,0.0033333333333332,0.0033333333333333,8.772186076792825e-08,-8.773199048735418e-08,1.018897756425605e-10
4,0.0,0.006938775510204,0.0,0.0,-5.042969248521003e-06
5,0.0033333333333332,0.006938775510204,1.8437848932547536e-06,-2.2438859483052297e-06,-3.3392388546935267e-06
6,0.0069387755102041,0.0,0.0,0.0,5.0406719129597405e-06
7,0.0069387755102041,0.0033333333333333,2.2421614484675747e-06,-1.8418257764496455e-06,3.3400830544163935e-06
8,0.0,0.0108163265306122,0.0,0.0,-1.0935992981284208e-05
9,0.0033333333333332,0.0108163265306122,3.942013831848863e-06,-8.315160123545177e-06,-8.069856518186709e-06
10,0.0108163265306122,0.0,0.0,0.0,1.0928232292241274e-05
11,0.0108163265306122,0.0033333333333333,8.30128420050309e-06,-3.931501679173237e-06,8.071082326900105e-06
12,0.0,0.0149659863945578,0.0,0.0,-1.642752957178366e-05
13,0.0033333333333332,0.0149659863945578,5.862605777457528e-06,-1.8981698061011593e-05,-1.2486811837775816e-05
14,0.0149659863945578,0.0,0.0,0.0,1.641644421591841e-05
15,0.0149659863945578,0.0033333333333333,1.89273263695028e-05,-5.834128135693814e-06,1.2494439402971202e-05
16,0.0,0.0193877551020408,0.0,0.0,-1.9730849197860068e-05
17,0.0033333333333333,0.0193877551020408,7.404720329579248e-06,-3.413399490993213e-05,-1.495497587386924e-05
18,0.0193877551020407,0.0,0.0,0.0,1.974115229860488e-05
19,0.0193877551020407,0.0033333333333333,3.3988149535294677e-05,-7.349919770989349e-06,1.4996192259614918e-05
20,0.0,0.0240816326530612,0.0,0.0,-1.93262425633202e-05
21,0.0033333333333332,0.0240816326530612,8.487894571418771e-06,-5.322321053085278e-05,-1.3996301068578718e-05
22,0.0240816326530612,0.0,0.0,0.0,1.9430764992830745e-05
23,0.0240816326530612,0.0033333333333333,5.291739717368928e-05,-8.404351093595346e-06,1.4142289644865016e-05
24,0.0,0.029047619047619,0.0,0.0,-1.3899162287714924e-05
25,0.0033333333333333,0.029047619047619,9.08776300951804e-06,-7.541074605908414e-05,-8.304858372645781e-06
26,0.0290476190476191,0.0,0.0,0.0,1.4251212730114904e-05
27,0.029047619047619,0.0033333333333333,7.487863681598805e-05,-8.984377606733366e-06,8.700186084974115e-06
28,0.0,0.0342857142857142,0.0,0.0,-2.3101929588396947e-06
29,0.0033333333333333,0.0342857142857142,9.205999397759805e-06,-9.964678891972949e-05,3.26355093755739e-06
30,0.0342857142857142,0.0,0.0,0.0,3.180163740226654e-06
31,0.0342857142857142,0.0033333333333333,9.886274298815063e-05,-9.108540337223154e-06,-2.367425566028972e-06
32,0.0,0.0397959183673469,0.0,0.0,1.6423505768882174e-05
33,0.0033333333333333,0.0397959183673469,8.855897923204534e-06,-0.00012471367595376606,2.170089303518923e-05
34,0.0397959183673469,0.0,0.0,0.0,-1.4610944197699904e-05
35,0.0397959183673469,0.0033333333333333,0.0001237538277728208,-8.81242574422656e-06,-1.9911500710122967e-05
36,0.0,0.045578231292517,0.0,0.0,4.313829978859934e-05
37,0.0033333333333333,0.045578231292517,8.054903518769186e-06,-0.00014925026651884714,4.78535706622896e-05
38,0.045578231292517,0.0,0.0,0.0,-3.977121342652627e-05
