,x,y,u (m/s),v (m/s),p (Pa)
0,0.0,0.0,0.0,0.0,0.0
1,0.0033333333333332,0.0,0.0,0.0,1.8197157547489617e-07
2,0.0,0.0033333333333333,0.0,0.0,-1.8090415555752786e-07
3,0.0033333333333332,0.0033333333333333,-3.653069398820744e-06,3.653402542153428e-06,-2.990219308650847e-10
4,0.0,0.006938775510204,0.0,0.0,-2.609908806270591e-06
5,0.0033333333333332,0.006938775510204,-6.033819196412809e-07,6.390236949378212e-06,-2.1613669556640788e-06
6,0.0069387755102041,0.0,0.0,0.0,2.619169213385278e-06
7,0.0069387755102041,0.0033333333333333,-6.358231507705998e-06,5.676899955691061e-07,2.158769202613383e-06
8,0.0,0.0108163265306122,0.0,0.0,-8.084094870758043e-06
9,0.0033333333333332,0.0108163265306122,6.352906482516078e-06,-7.476981461934539e-07,-6.883997261154028e-06
10,0.0108163265306122,0.0,0.0,0.0,8.117885330755303e-06
11,0.0108163265306122,0.0033333333333333,1.0159404560672892e-06,-6.557979724896219e-06,6.882856041659976e-06
12,0.0,0.0149659863945578,0.0,0.0,-1.5706502897590424e-05
13,0.0033333333333332,0.0149659863945578,1.4859329963584269e-05,-2.4744891140618477e-05,-1.3538871919798037e-05
14,0.0149659863945578,0.0,0.0,0.0,1.57658599867218e-05
15,0.0149659863945578,0.0033333333333333,2.582944215440765e-05,-1.543663058369735e-05,1.3523424132363015e-05
16,0.0,0.0193877551020408,0.0,0.0,-2.4460581857461816e-05
17,0.0033333333333333,0.0193877551020408,2.3662202181214023e-05,-6.961836867112904e-05,-2.1302600627694133e-05
18,0.0193877551020407,0.0,0.0,0.0,2.4469697936842115e-05
19,0.0193877551020407,0.0033333333333333,7.260586206940825e-05,-2.4809283310935217e-05,2.1183208682453164e-05
20,0.0,0.0240816326530612,0.0,0.0,-3.335866288989929e-05
21,0.0033333333333332,0.0240816326530612,3.205615620025777e-05,-0.00013745336028065888,-2.9263528059916853e-05
22,0.0240816326530612,0.0,0.0,0.0,3.30748901053496e-05
23,0.0240816326530612,0.0033333333333333,0.00014388762913621037,-3.3870436126654674e-05,2.8795662616321896e-05
24,0.0,0.029047619047619,0.0,0.0,-4.147147847223629e-05
25,0.0033333333333333,0.029047619047619,3.9684845252025824e-05,-0.00022900585931072287,-3.6530034831618585e-05
26,0.0290476190476191,0.0,0.0,0.0,4.0383161342729226e-05
27,0.029047619047619,0.0033333333333333,0.00024057643948643308,-4.206704985593915e-05,3.522107207634838e-05
28,0.0,0.0342857142857142,0.0,0.0,-4.794267967759178e-05
29,0.0033333333333333,0.0342857142857142,4.6415144501482e-05,-0.0003441801922960485,-4.2257821180308145e-05
30,0.0342857142857142,0.0,0.0,0.0,4.51781246710475e-05
31,0.0342857142857142,0.0033333333333333,0.0003621022970340866,-4.898753463870561e-05,3.928358724030866e-05
32,0.0,0.0397959183673469,0.0,0.0,-5.198235183050811e-05
33,0.0033333333333333,0.0397959183673469,5.2259020879049455e-05,-0.00048240049018193423,-4.5654717857966335e-05
34,0.0397959183673469,0.0,0.0,0.0,4.6258763926557175e-05
35,0.0397959183673469,0.0033333333333333,0.0005064871558647499,-5.431338022394361e-05,3.9813171822311526e-05
36,0.0,0.045578231292517,0.0,0.0,-5.284278333268118e-05
37,0.0033333333333333,0.045578231292517,5.731656510500915e-05,-0.000642909087672539,-4.596233800335227e-05
38,0.045578231292517,0.0,0.0,0.0,4.248617248425855e-05
39,0.045578231292517,0.0033333333333333,0.0006703927042111847,-5.780440950133736e-05,3.56940908470283e-05
40,0.0,0.0516326530612245,0.0,0.0,-4.9777751254047714e-05
41,0.0033333333333333,0.0516326530612245,6.173043982512784e-05,-0.0008249874379722894,-4.241998988017261e-05
42,0.0516326530612245,0.0,0.0,0.0,3.284259889075029e-05
43,0.0516326530612245,0.0033333333333333,0.0008492082204914681,-5.930400866102857e-05,2.5923475699373775e-05
44,0.0,0.0579591836734694,0.0,0.0,-4.1987140342038354e-05
45,0.0033333333333333,0.0579591836734694,6.564716090368972e-05,-0.0010280892782049,-3.421314127434373e-05
46,0.0579591836734693,0.0,0.0,0.0,1.6497450664525776e-05
47,0.0579591836734693,0.0033333333333333,0.0010372244908013,-5.8754411587779355e-05,9.675614720155056e-06
48,0.0,0.0645578231292517,0.0,0.0,-2.8549973087132178e-05
49,0.0033333333333333,0.0645578231292517,6.9183610106806e-05,-0.0012518720121949,-2.04098735097122e-05
50,0.0645578231292516,0.0,0.0,0.0,-7.128637504130254e-06
51,0.0645578231292516,0.0033333333333333,0.0012279226934692,-5.621399207547081e-05,-1.363589720526355e-05
52,0.0,0.0714285714285714,0.0,0.0,-8.349894103700141e-06
53,0.0033333333333333,0.0714285714285714,7.239842225578725e-05,-0.0014961143281786,1.1062223951720897e-07
54,0.0714285714285712,0.0,0.0,0.0,-3.831337957777671e-05
55,0.0714285714285712,0.0033333333333333,0.0014143868371499,-5.186937053380991e-05,-4.430912054429764e-05
56,0.0,0.0785714285714286,0.0,0.0,2.000193243783929e-05
57,0.0033333333333333,0.0785714285714286,7.526839825275159e-05,-0.0017605121902758,2.873259963608596e-05
58,0.0785714285714285,0.0,0.0,0.0,-7.700872642152544e-05
