,x,y,u (m/s),v (m/s),p (Pa)
0,0.0,0.0,0.0,0.0,0.0
1,0.0033333333333332,0.0,0.0,0.0,3.139992502770575e-07
2,0.0,0.0033333333333333,0.0,0.0,-3.132586212427416e-07
3,0.0033333333333332,0.0033333333333333,-2.8838123333253826e-06,2.883849538265462e-06,-3.3364680632491004e-10
4,0.0,0.006938775510204,0.0,0.0,-3.4305153730458243e-06
5,0.0033333333333332,0.006938775510204,3.13002535708471e-07,4.142799509126126e-06,-2.745512821744426e-06
6,0.0069387755102041,0.0,0.0,0.0,3.436389842702728e-06
7,0.0069387755102041,0.0033333333333333,-4.123888807849307e-06,-3.34824086486607e-07,2.7428145097132566e-06
8,0.0,0.0108163265306122,0.0,0.0,-1.010414769789455e-05
9,0.0033333333333332,0.0108163265306122,6.79934605870747e-06,-4.203011786760228e-06,-8.459470399393304e-06
10,0.0108163265306122,0.0,0.0,0.0,1.0122195988818764e-05
11,0.0108163265306122,0.0033333333333333,4.350359159484592e-06,-6.910241898502895e-06,8.453987529297414e-06
12,0.0,0.0149659863945578,0.0,0.0,-1.909708034538261e-05
13,0.0033333333333332,0.0149659863945578,1.4483656680406926e-05,-2.8090265846593024e-05,-1.6260890776371478e-05
14,0.0149659863945578,0.0,0.0,0.0,1.9114503977586257e-05
15,0.0149659863945578,0.0033333333333333,2.8650343029807537e-05,-1.4772144358019276e-05,1.6231227224552753e-05
16,0.0,0.0193877551020408,0.0,0.0,-2.9086408746571836e-05
17,0.0033333333333333,0.0193877551020408,2.228672276373276e-05,-7.07817041646088e-05,-2.5054915921078908e-05
18,0.0193877551020407,0.0,0.0,0.0,2.9023546614405096e-05
19,0.0193877551020407,0.0033333333333333,7.223837171774726e-05,-2.281777237525052e-05,2.4917698093244804e-05
20,0.0,0.0240816326530612,0.0,0.0,-3.879412948118128e-05
21,0.0033333333333332,0.0240816326530612,2.96082465148864e-05,-0.00013383066367945803,-3.365225543948494e-05
22,0.0240816326530612,0.0,0.0,0.0,3.844233026715e-05
23,0.0240816326530612,0.0033333333333333,0.00013678045200967654,-3.037229212435838e-05,3.3206509399660305e-05
24,0.0,0.029047619047619,0.0,0.0,-4.700670876467447e-05
25,0.0033333333333333,0.029047619047619,3.613752243691384e-05,-0.000217598710101732,-4.088410119906747e-05
26,0.0290476190476191,0.0,0.0,0.0,4.596543190149609e-05
27,0.029047619047619,0.0033333333333333,0.0002225178919837912,-3.700313876963109e-05,3.975426094987561e-05
28,0.0,0.0342857142857142,0.0,0.0,-5.2584665384925337e-05
29,0.0033333333333333,0.0342857142857142,4.1739619268753174e-05,-0.0003216311663243388,-4.5627982655971535e-05
30,0.0342857142857142,0.0,0.0,0.0,5.021663234012414e-05
31,0.0342857142857142,0.0033333333333333,0.0003284847733969712,-4.241845040894283e-05,4.322335425453912e-05
32,0.0,0.0397959183673469,0.0,0.0,-5.445447578930559e-05
33,0.0033333333333333,0.0397959183673469,4.6388158650672335e-05,-0.00044492504742982134,-4.6812918534792e-05
34,0.0397959183673469,0.0,0.0,0.0,4.988066524225517e-05
35,0.0397959183673469,0.0033333333333333,0.00045263351159512247,-4.6419550387543366e-05,4.2324390475908094e-05
36,0.0,0.045578231292517,0.0,0.0,-5.158690686669823e-05
37,0.0033333333333333,0.045578231292517,5.0119426275903016e-05,-0.0005861277000406004,-4.340421793599956e-05
38,0.045578231292517,0.0,0.0,0.0,4.3743375541163445e-05
39,0.045578231292517,0.0033333333333333,0.0005919383114709609,-4.888053933846513e-05,3.5859339930388854e-05
40,0.0,0.0516326530612245,0.0,0.0,-4.296341681592734e-05
41,0.0033333333333333,0.0516326530612245,5.299812367246272e-05,-0.0007436711911540708,-3.4374594118230056e-05
42,0.0516326530612245,0.0,0.0,0.0,3.0738724355884264e-05
43,0.0516326530612245,0.0033333333333333,0.0007425135873379516,-4.974297428336071e-05,2.2769230883807144e-05
44,0.0,0.0579591836734694,0.0,0.0,-2.7532831883969103e-05
45,0.0033333333333333,0.0579591836734694,5.50900097579157e-05,-0.0009158412604448288,-1.866448105061588e-05
46,0.0579591836734693,0.0,0.0,0.0,9.99799737810824e-06
47,0.0579591836734693,0.0033333333333333,0.0008997745015984515,-4.901793796119677e-05,2.1828059566295273e-06
48,0.0,0.0645578231292517,0.0,0.0,-4.161823951724551e-06
49,0.0033333333333333,0.0645578231292517,5.643941627424952e-05,-0.0011007754592411,4.86442241165518e-06
50,0.0645578231292516,0.0,0.0,0.0,-1.9105542480806255e-05
51,0.0645578231292516,0.0033333333333333,0.0010586543114867,-4.679012444461964e-05,-2.6539621008653543e-05
52,0.0,0.0714285714285714,0.0,0.0,2.8416182054202277e-05
53,0.0033333333333333,0.0714285714285714,5.705086183112816e-05,-0.0012963856453615,3.747767164741136e-05
54,0.0714285714285712,0.0,0.0,0.0,-5.6924918308581886e-05
55,0.0714285714285712,0.0033333333333333,0.001213881155072,-4.321972516905472e-05,-6.377486774578856e-05
56,0.0,0.0785714285714286,0.0,0.0,7.164787426889082e-05
