,x,y,u (m/s),v (m/s),p (Pa)
0,0.0,0.0,0.0,0.0,0.0
1,0.0033333333333332,0.0,0.0,0.0,6.153350111780122e-07
2,0.0,0.0033333333333333,0.0,0.0,-6.152907482409277e-07
3,0.0033333333333332,0.0033333333333333,-1.1455350387322038e-06,1.145473178458448e-06,-1.3369615612293268e-10
4,0.0,0.006938775510204,0.0,0.0,-4.526162758884988e-06
5,0.0033333333333332,0.006938775510204,1.4813388240533708e-06,9.547086917005664e-08,-3.370209659612329e-06
6,0.0069387755102041,0.0,0.0,0.0,4.526015912619712e-06
7,0.0069387755102041,0.0033333333333333,-9.357947165241689e-08,-1.4838222155723369e-06,3.369239254080444e-06
8,0.0,0.0108163265306122,0.0,0.0,-1.1926578371415548e-05
9,0.0033333333333332,0.0108163265306122,5.748748861470593e-06,-7.860373940359618e-06,-9.589249550592634e-06
10,0.0108163265306122,0.0,0.0,0.0,1.1922778336276808e-05
11,0.0108163265306122,0.0033333333333333,7.870565854113883e-06,-5.7556551095136945e-06,9.584702856605342e-06
12,0.0,0.0149659863945578,0.0,0.0,-2.101929625705669e-05
13,0.0033333333333332,0.0149659863945578,1.0405994548945762e-05,-2.574028682008936e-05,-1.7344866323607448e-05
14,0.0149659863945578,0.0,0.0,0.0,2.099882738619052e-05
15,0.0149659863945578,0.0033333333333333,2.5763284532643063e-05,-1.0413312694133104e-05,1.7326011663020836e-05
16,0.0,0.0193877551020408,0.0,0.0,-3.0102038462430795e-05
17,0.0033333333333333,0.0193877551020408,1.4854615724722226e-05,-5.487709040849393e-05,-2.5169868687103945e-05
18,0.0193877551020407,0.0,0.0,0.0,3.0035724930396375e-05
19,0.0193877551020407,0.0033333333333333,5.489628742720903e-05,-1.4847423463795735e-05,2.5112604728051346e-05
20,0.0,0.0240816326530612,0.0,0.0,-3.758500643142557e-05
21,0.0033333333333332,0.0240816326530612,1.8777611319299764e-05,-9.556571212857322e-05,-3.156171283725015e-05
22,0.0240816326530612,0.0,0.0,0.0,3.7425057850398715e-05
23,0.0240816326530612,0.0033333333333333,9.551076863703114e-05,-1.8727079487230107e-05,3.1426603476581377e-05
24,0.0,0.029047619047619,0.0,0.0,-4.198018444723472e-05
25,0.0033333333333333,0.029047619047619,2.201243952057205e-05,-0.0001473692902908993,-3.507497191506546e-05
26,0.0290476190476191,0.0,0.0,0.0,4.1666801366757035e-05
27,0.029047619047619,0.0033333333333333,0.00014707336820173023,-2.1875688225995863e-05,3.481360922273004e-05
28,0.0,0.0342857142857142,0.0,0.0,-4.189817804619977e-05
29,0.0033333333333333,0.0342857142857142,2.44817651899013e-05,-0.0002093084645361857,-3.4338010467872814e-05
30,0.0342857142857142,0.0,0.0,0.0,4.138045943120511e-05
31,0.0342857142857142,0.0033333333333333,0.0002084627066116269,-2.4205412253329818e-05,3.391274267261949e-05
32,0.0,0.0397959183673469,0.0,0.0,-3.604037335756994e-05
33,0.0033333333333333,0.0397959183673469,2.6156093144273603e-05,-0.0002799770941058172,-2.805855843856176e-05
34,0.0397959183673469,0.0,0.0,0.0,3.5316275086123245e-05
35,0.0397959183673469,0.0033333333333333,0.00027809432023774626,-2.568411771476832e-05,2.748015660260736e-05
36,0.0,0.045578231292517,0.0,0.0,-2.3189410017755663e-05
37,0.0033333333333333,0.045578231292517,2.7031171039992946e-05,-0.00035761535654451736,-1.502000482299914e-05
38,0.045578231292517,0.0,0.0,0.0,2.23679677419219e-05
39,0.045578231292517,0.0033333333333333,0.0003540194935244526,-2.6317383149167276e-05,1.4406379289200723e-05
40,0.0,0.0516326530612245,0.0,0.0,-2.198757980272974e-06
41,0.0033333333333333,0.0516326530612245,2.7113348240799413e-05,-0.00044015106557655033,5.925426215785007e-06
42,0.0516326530612245,0.0,0.0,0.0,1.5851453280710186e-06
43,0.0516326530612245,0.0033333333333333,0.0004340127075306514,-2.6138338290821414e-05,-6.268878706996827e-06
44,0.0,0.0579591836734694,0.0,0.0,2.8017063503419214e-05
45,0.0033333333333333,0.0579591836734694,2.640956341388892e-05,-0.0005252149267954497,3.586413687384584e-05
46,0.0579591836734693,0.0,0.0,0.0,-2.7816782153338017e-05
47,0.0579591836734693,0.0033333333333333,0.0005156560133501025,-2.5201536543100457e-05,-3.534555358971727e-05
48,0.0,0.0645578231292517,0.0,0.0,6.848919575658133e-05
49,0.0033333333333333,0.0645578231292517,2.492034601293956e-05,-0.0006101323757755117,7.582622379031336e-05
50,0.0645578231292516,0.0,0.0,0.0,-6.645138642929467e-05
51,0.0645578231292516,0.0033333333333333,0.0005964236774217949,-2.3578764097632e-05,-7.345714819843001e-05
52,0.0,0.0714285714285714,0.0,0.0,0.00012019502922683888
53,0.0033333333333333,0.0714285714285714,2.263503403034748e-05,-0.0006918940085232737,0.00012678492157173137
54,0.0714285714285712,0.0,0.0,0.0,-0.00011476294277458692
55,0.0714285714285712,0.0033333333333333,0.0006737674171426451,-2.1355531414819143e-05,-0.00012107166655085502
56,0.0,0.0785714285714286,0.0,0.0,0.00018404904985262757
57,0.0033333333333333,0.0785714285714286,1.9528839898683124e-05,-0.0007671069063721206,0.0001896467379536669
58,0.0785714285714285,0.0,0.0,0.0,-0.00017303706582739124
59,0.0785714285714285,0.0033333333333333,0.0007452000999570706,-1.862748969773337e-05,-0.00017850135463173383
60,0.0,0.0859863945578231,0.0,0.0,0.0002608798801381479
61,0.0033333333333333,0.0859863945578231,1.556162985082486e-05,-0.0008319301727431537,0.00026522821190914594
62,0.085986394557823,0.0,0.0,0.0,-0.00024142171376564784
63,0.085986394557823,0.0033333333333333,0.000808373866192722,-1.5496344252702342e-05,-0.00024592260962816705
64,0.0,0.0936734693877551,0.0,0.0,0.00035138925174608336
65,0.0033333333333333,0.0936734693877551,1.0678384272850302e-05,-0.0008819993355326159,0.0003542150624014516
66,0.0936734693877552,0.0,0.0,0.0,-0.000319959198360763
67,0.0936734693877552,0.0033333333333333,0.0008611471966507139,-1.2065085799590128e-05,-0.0003234066632439465
68,0.0,0.1016326530612245,0.0,0.0,0.00045608846883289287
69,0.0033333333333333,0.1016326530612245,4.811390383897336e-06,-0.000912346058090373,0.0004570992867748312
70,0.1016326530612244,0.0,0.0,0.0,-0.0004086287693836537
71,0.1016326530612245,0.0033333333333333,0.0009016345888429571,-8.432568144328855e-06,-0.00041096062750720384
72,0.0,0.1098639455782313,0.0,0.0,0.0005752085422200979
73,0.0033333333333333,0.1098639455782313,-2.115867303672674e-06,-0.0009173210047803724,0.0005740904632885142
74,0.1098639455782313,0.0,0.0,0.0,-0.0005073980910278051
75,0.1098639455782313,0.0033333333333333,0.0009282323579472686,-4.687641818259636e-06,-0.000508577288011915
76,0.0,0.1183673469387755,0.0,0.0,0.0007085799841165457
77,0.0033333333333333,0.1183673469387755,-1.0182958439603924e-05,-0.0008905302238102978,0.000704997121046081
78,0.1183673469387754,0.0,0.0,0.0,-0.0006162805961401881
79,0.1183673469387754,0.0033333333333333,0.0009396147835849832,-9.032137893361816e-07,-0.0006162907405950203
80,0.0,0.1271428571428571,0.0,0.0,0.0008554812670343734
81,0.0033333333333333,0.1271428571428571,-1.9465358096775778e-05,-0.0008247952126711469,0.0008490774512881036
82,0.1271428571428572,0.0,0.0,0.0,-0.0007353944397568391
83,0.1271428571428572,0.0033333333333333,0.0009346964764269586,2.869263667207029e-06,-0.0007342337422318635
84,0.0,0.1361904761904762,0.0,0.0,0.0010144527724485
85,0.0033333333333333,0.1361904761904762,-3.0025001335881548e-05,-0.0007121516322434514,0.0010048555165525
86,0.136190476190476,0.0,0.0,0.0,-0.0008650177047782073
87,0.136190476190476,0.0033333333333333,0.0009125595138002482,6.604270115792502e-06,-0.0008626916034332825
88,0.0,0.1455102040816326,0.0,0.0,0.0011830832245749
89,0.0033333333333333,0.1455102040816326,-4.190121749043468e-05,-0.0005438959124301162,0.0011699112327991
90,0.1455102040816327,0.0,0.0,0.0,-0.0010056338878407
91,0.1455102040816327,0.0033333333333333,0.0008723474524351075,1.0305027334267208e-05,-0.0010021468425856
92,0.0,0.1551020408163265,0.0,0.0,0.0013577664495558
93,0.0033333333333333,0.1551020408163265,-5.5096602910289506e-05,-0.00031069879433699027,0.0013406389967663
94,0.1551020408163265,0.0,0.0,0.0,-0.0011579615424781
95,0.1551020408163265,0.0033333333333333,0.0008131326403372615,1.4004030299562042e-05,-0.0011533086428892
96,0.0,0.1649659863945578,0.0,0.0,0.0015334452889551
97,0.0033333333333333,0.1649659863945578,-6.956952753568435e-05,-2.7986257561795257e-06,0.0015119987999592
98,0.1649659863945578,0.0,0.0,0.0,-0.0013229627180042
99,0.1649659863945578,0.0033333333333333,0.0007337675592052977,1.776093210686917e-05,-0.0013171218977094
100,0.0,0.1751020408163265,0.0,0.0,0.0017033814660654
101,0.0033333333333333,0.1751020408163265,-8.522739243197375e-05,0.000389774631974751,0.0016772838608225
102,0.1751020408163265,0.0,0.0,0.0,-0.0015018259645614
