,x,y,u (m/s),v (m/s),p (Pa)
0,0.0,0.0,0.0,0.0,0.0
1,0.0033333333333332,0.0,0.0,0.0,6.153350131679523e-07
2,0.0,0.0033333333333333,0.0,0.0,-6.152907462509875e-07
3,0.0033333333333332,0.0033333333333333,-1.145535038907556e-06,1.1454731782831027e-06,-1.336942384062573e-10
4,0.0,0.006938775510204,0.0,0.0,-4.526162756837017e-06
5,0.0033333333333332,0.006938775510204,1.481338824029076e-06,9.547086907790004e-08,-3.3702096575930418e-06
6,0.0069387755102041,0.0,0.0,0.0,4.526015914667687e-06
7,0.0069387755102041,0.0033333333333333,-9.357947174459955e-08,-1.4838222155966209e-06,3.3692392560997334e-06
8,0.0,0.0108163265306122,0.0,0.0,-1.1926578369386335e-05
9,0.0033333333333332,0.0108163265306122,5.748748861457957e-06,-7.860373940401082e-06,-9.589249548564947e-06
10,0.0108163265306122,0.0,0.0,0.0,1.1922778338306016e-05
11,0.0108163265306122,0.0033333333333333,7.870565854072367e-06,-5.755655109526326e-06,9.584702858633032e-06
12,0.0,0.0149659863945578,0.0,0.0,-2.1019296255022098e-05
13,0.0033333333333332,0.0149659863945578,1.040599454894025e-05,-2.5740286820113983e-05,-1.7344866321575273e-05
14,0.0149659863945578,0.0,0.0,0.0,2.09988273882251e-05
15,0.0149659863945578,0.0033333333333333,2.5763284532618353e-05,-1.0413312694138578e-05,1.732601166505302e-05
16,0.0,0.0193877551020408,0.0,0.0,-3.0102038460396137e-05
17,0.0033333333333333,0.0193877551020408,1.4854615724719446e-05,-5.487709040850914e-05,-2.5169868685070195e-05
18,0.0193877551020407,0.0,0.0,0.0,3.0035724932431053e-05
19,0.0193877551020407,0.0033333333333333,5.489628742719372e-05,-1.4847423463798522e-05,2.5112604730085106e-05
20,0.0,0.0240816326530612,0.0,0.0,-3.758500642939059e-05
21,0.0033333333333332,0.0240816326530612,1.87776113192982e-05,-9.55657121285833e-05,-3.156171283521572e-05
22,0.0240816326530612,0.0,0.0,0.0,3.74250578524337e-05
23,0.0240816326530612,0.0033333333333333,9.551076863702088e-05,-1.8727079487231635e-05,3.142660347861583e-05
24,0.0,0.029047619047619,0.0,0.0,-4.198018444519964e-05
25,0.0033333333333333,0.029047619047619,2.201243952057115e-05,-0.0001473692902909063,-3.5074971913030684e-05
26,0.0290476190476191,0.0,0.0,0.0,4.166680136879213e-05
27,0.029047619047619,0.0033333333333333,0.00014707336820172305,-2.1875688225996774e-05,3.481360922476485e-05
28,0.0,0.0342857142857142,0.0,0.0,-4.1898178044164614e-05
