,x,y,u (m/s),v (m/s),p (Pa)
0,0.0,0.0,0.0,0.0,0.0
1,0.0033333333333332,0.0,0.0,0.0,5.680671913488995e-07
2,0.0,0.0033333333333333,0.0,0.0,-5.679417594405041e-07
3,0.0033333333333332,0.0033333333333333,-1.3808515335961105e-06,1.380783165852993e-06,-1.7511386043765432e-10
4,0.0,0.006938775510204,0.0,0.0,-4.418439299563679e-06
5,0.0033333333333332,0.006938775510204,1.3617968465747288e-06,5.993080611667058e-07,-3.3305386173998033e-06
6,0.0069387755102041,0.0,0.0,0.0,4.418915084006733e-06
7,0.0069387755102041,0.0033333333333333,-5.959652983489498e-07,-1.3659979238257298e-06,3.3292379030963913e-06
8,0.0,0.0108163265306122,0.0,0.0,-1.1870619599070682e-05
9,0.0033333333333332,0.0108163265306122,5.979440451648667e-06,-7.543063776391831e-06,-9.615016310649134e-06
10,0.0108163265306122,0.0,0.0,0.0,1.1868592043154343e-05
11,0.0108163265306122,0.0033333333333333,7.563909026720509e-06,-5.994253023326076e-06,9.609684206493048e-06
12,0.0,0.0149659863945578,0.0,0.0,-2.1196893722641007e-05
13,0.0033333333333332,0.0149659863945578,1.1097119139399784e-05,-2.6483847103817448e-05,-1.7596558335584844e-05
14,0.0149659863945578,0.0,0.0,0.0,2.117743882708049e-05
15,0.0149659863945578,0.0033333333333333,2.6545097712747108e-05,-1.1123497594509952e-05,1.757372104145202e-05
16,0.0,0.0193877551020408,0.0,0.0,-3.072693675614423e-05
17,0.0033333333333333,0.0193877551020408,1.6047128997659926e-05,-5.782692790760186e-05,-2.584489540406456e-05
18,0.0193877551020407,0.0,0.0,0.0,3.065110520261372e-05
19,0.0193877551020407,0.0033333333333333,5.793989002520642e-05,-1.6072144036581004e-05,2.577050069517634e-05
20,0.0,0.0240816326530612,0.0,0.0,-3.88887079764263e-05
21,0.0033333333333332,0.0240816326530612,2.047134806556371e-05,-0.00010203867701190456,-3.2878181706760464e-05
22,0.0240816326530612,0.0,0.0,0.0,3.8684036040686383e-05
23,0.0240816326530612,0.0033333333333333,0.00010216042702288676,-2.046156100007079e-05,3.268935708731068e-05
24,0.0,0.029047619047619,0.0,0.0,-4.420309976074121e-05
25,0.0033333333333333,0.029047619047619,2.4184171777206697e-05,-0.00015878244253645602,-3.726204610653743e-05
26,0.0290476190476191,0.0,0.0,0.0,4.3762888191340475e-05
27,0.029047619047619,0.0033333333333333,0.00015875221260867384,-2.408232558462661e-05,3.6866842032582206e-05
28,0.0,0.0342857142857142,0.0,0.0,-4.528315105153076e-05
29,0.0033333333333333,0.0342857142857142,2.7096571898849183e-05,-0.0002271300784808134,-3.762843170268275e-05
30,0.0342857142857142,0.0,0.0,0.0,4.448154980016819e-05
31,0.0342857142857142,0.0033333333333333,0.0002265916777675273,-2.682297175482742e-05,3.692029339858622e-05
32,0.0,0.0397959183673469,0.0,0.0,-4.082643116864622e-05
33,0.0033333333333333,0.0397959183673469,2.9174572957919698e-05,-0.00030569381636352436,-3.2681694092827384e-05
34,0.0397959183673469,0.0,0.0,0.0,3.955616533155515e-05
35,0.0397959183673469,0.0033333333333333,0.0003040175692130813,-2.8634220843019708e-05,3.157523239326706e-05
36,0.0,0.045578231292517,0.0,0.0,-2.9604051145058996e-05
37,0.0033333333333333,0.045578231292517,3.041369698462595e-05,-0.000392711369131526,-2.1193662063351647e-05
38,0.045578231292517,0.0,0.0,0.0,2.7842154194063163e-05
39,0.045578231292517,0.0033333333333333,0.00038893565500526257,-2.9509794115471177e-05,1.9686909666972155e-05
40,0.0,0.0516326530612245,0.0,0.0,-1.0447382047963324e-05
41,0.0033333333333333,0.0516326530612245,3.082205652135888e-05,-0.00048609512006399333,-1.994193026655064e-06
42,0.0516326530612245,0.0,0.0,0.0,8.351454971483021e-06
43,0.0516326530612245,0.0033333333333333,0.0004789135133960415,-2.947591836571668e-05,2.598209197222809e-07
44,0.0,0.0579591836734694,0.0,0.0,1.7765764794247812e-05
45,0.0033333333333333,0.0579591836734694,3.040850102682573e-05,-0.0005834509122787555,2.6040101977047657e-05
46,0.0579591836734693,0.0,0.0,0.0,-1.9732459230650977e-05
47,0.0579591836734693,0.0033333333333333,0.0005712752670693886,-2.8585278642601107e-05,-2.753617660882832e-05
48,0.0,0.0645578231292517,0.0,0.0,5.61227795585766e-05
49,0.0033333333333333,0.0645578231292517,2.9174092421550623e-05,-0.0006820686630971802,6.399564154813016e-05
50,0.0645578231292516,0.0,0.0,0.0,-5.704448681505554e-05
51,0.0645578231292516,0.0033333333333333,0.0006632004031598855,-2.691301104332107e-05,-6.43550524928017e-05
52,0.0,0.0714285714285714,0.0,0.0,0.00010568230427583782
53,0.0033333333333333,0.0714285714285714,2.7106072312792833e-05,-0.0007788864672813764,0.00011292658045167432
54,0.0714285714285712,0.0,0.0,0.0,-0.00010403561411623297
55,0.0714285714285712,0.0033333333333333,0.0007518270842627839,-2.4553240432844604e-05,-0.00011067163462924816
56,0.0,0.0785714285714286,0.0,0.0,0.00016747058988516846
57,0.0033333333333333,0.0785714285714286,2.417395777384592e-05,-0.0008704303563443209,0.0001738502797434742
58,0.0785714285714285,0.0,0.0,0.0,-0.0001609811207046674
59,0.0785714285714285,0.0033333333333333,0.0008343571246775214,-2.1615224052952097e-05,-0.00016678894650405186
60,0.0,0.0859863945578231,0.0,0.0,0.00024246354653333535
61,0.0033333333333333,0.0859863945578231,2.032764682928761e-05,-0.0009527331588742672,0.0002477289392477817
62,0.085986394557823,0.0,0.0,0.0,-0.00022800137633721603
63,0.085986394557823,0.0033333333333333,0.0009081571087814238,-1.82185503534872e-05,-0.00023285783777968148
64,0.0,0.0936734693877551,0.0,0.0,0.00033154944812977775
65,0.0033333333333333,0.0936734693877551,1.549755042200886e-05,-0.0010212377364627,0.00033543237554269463
66,0.0936734693877552,0.0,0.0,0.0,-0.0003050963415824647
67,0.0936734693877552,0.0033333333333333,0.0009708479805383254,-1.448715908705214e-05,-0.000308909976439484
68,0.0,0.1016326530612245,0.0,0.0,0.0004354672374831797
69,0.0033333333333333,0.1016326530612245,9.59679608759404e-06,-0.0010706918077769,0.00043767694443244454
70,0.1016326530612244,0.0,0.0,0.0,-0.000392193531244681
71,0.1016326530612245,0.0033333333333333,0.0010203740538519,-1.0542231743832564e-05,-0.0003949039841809127
72,0.0,0.1098639455782313,0.0,0.0,0.0005547151744186904
73,0.0033333333333333,0.1098639455782313,2.5256050452044356e-06,-0.0010950441675713,0.0005549353325590817
74,0.1098639455782313,0.0,0.0,0.0,-0.0004892075810760139
75,0.1098639455782313,0.0033333333333333,0.0010550420234188,-6.494263024960676e-06,-0.000490782941728513
76,0.0,0.1183673469387755,0.0,0.0,0.0006894260015524132
77,0.0033333333333333,0.1183673469387755,-5.822212471713416e-06,-0.0010873534347766,0.0006873135053998167
78,0.1183673469387754,0.0,0.0,0.0,-0.0005961078231930993
79,0.1183673469387754,0.0033333333333333,0.0010735214374896,-2.4348618697966703e-06,-0.000596539815469352
80,0.0,0.1271428571428571,0.0,0.0,0.0008392037532776378
81,0.0033333333333333,0.1271428571428571,-1.5550475279593932e-05,-0.0010397246954115,0.0008343896844699411
82,0.1271428571428572,0.0,0.0,0.0,-0.0007129886280290266
83,0.1271428571428572,0.0033333333333333,0.0010748003933536,1.5709698029359384e-06,-0.0007122857619585611
84,0.0,0.1361904761904762,0.0,0.0,0.0010029242354336
85,0.0033333333333333,0.1361904761904762,-2.6750123361741876e-05,-0.0009432860544869512,0.0009950179206492163
86,0.136190476190476,0.0,0.0,0.0,-0.0008401359169459137
87,0.136190476190476,0.0033333333333333,0.0010580940106268,5.49119057730815e-06,-0.0008383149498941762
88,0.0,0.1455102040816326,0.0,0.0,0.0011784922642542
89,0.0033333333333333,0.1455102040816326,-3.9486216920207566e-05,-0.0007882298471451515,0.0011670878509735
90,0.1455102040816327,0.0,0.0,0.0,-0.0009780824837120111
91,0.1455102040816327,0.0033333333333333,0.0010227083409017,9.330771057842016e-06,-0.0009751587875189852
92,0.0,0.1551020408163265,0.0,0.0,0.001362578144546
93,0.0033333333333333,0.1551020408163265,-5.378494377041985e-05,-0.0005639182866801483,0.0013472667478812
94,0.1551020408163265,0.0,0.0,0.0,-0.0011276447109384
