,x,y,u (m/s),v (m/s),p (Pa)
0,0.0,0.0,0.0,0.0,0.0
1,0.0033333333333332,0.0,0.0,0.0,9.31785810746708e-07
2,0.0,0.0033333333333333,0.0,0.0,-9.320334548772272e-07
3,0.0033333333333332,0.0033333333333333,-7.73770864912549e-08,7.736134584354503e-08,7.470938279029187e-11
4,0.0,0.006938775510204,0.0,0.0,-4.950250624975884e-06
5,0.0033333333333332,0.006938775510204,1.8446151105250931e-06,-1.987033945980315e-06,-3.3664932277583185e-06
6,0.0069387755102041,0.0,0.0,0.0,4.948119322471368e-06
7,0.0069387755102041,0.0033333333333333,1.9853474874513634e-06,-1.842726027884401e-06,3.367132371574688e-06
8,0.0,0.0108163265306122,0.0,0.0,-1.1237762240102484e-05
9,0.0033333333333332,0.0108163265306122,4.294960871060396e-06,-8.479526091014027e-06,-8.479684819754492e-06
10,0.0108163265306122,0.0,0.0,0.0,1.123009801611312e-05
11,0.0108163265306122,0.0033333333333333,8.465551310646116e-06,-4.2843079088048965e-06,8.480169773450244e-06
12,0.0,0.0149659863945578,0.0,0.0,-1.761920230026513e-05
13,0.0033333333333332,0.0149659863945578,6.640645967192439e-06,-2.0417649631626516e-05,-1.371697480789595e-05
14,0.0149659863945578,0.0,0.0,0.0,1.7606147044835127e-05
15,0.0149659863945578,0.0033333333333333,2.0361532946035675e-05,-6.610875114698962e-06,1.3721328254914284e-05
16,0.0,0.0193877551020408,0.0,0.0,-2.231473935750689e-05
17,0.0033333333333333,0.0193877551020408,8.621011125453556e-06,-3.7886197836490655e-05,-1.7471165507535773e-05
18,0.0193877551020407,0.0,0.0,0.0,2.231492051208983e-05
19,0.0193877551020407,0.0033333333333333,3.773228473664545e-05,-8.562033543023823e-06,1.7500992692600994e-05
20,0.0,0.0240816326530612,0.0,0.0,-2.377429147114311e-05
21,0.0033333333333332,0.0240816326530612,1.012037655141896e-05,-6.0436104339172585e-05,-1.8245418893042827e-05
22,0.0240816326530612,0.0,0.0,0.0,2.3847904393669784e-05
23,0.0240816326530612,0.0033333333333333,6.0105825912332674e-05,-1.0027345700493984e-05,1.8360572178815992e-05
24,0.0,0.029047619047619,0.0,0.0,-2.0627446490130656e-05
25,0.0033333333333333,0.029047619047619,1.1093535957700137e-05,-8.725771501131275e-05,-1.4686775970529666e-05
26,0.0290476190476191,0.0,0.0,0.0,2.090670102972493e-05
27,0.029047619047619,0.0033333333333333,8.666719931141765e-05,-1.097256848738108e-05,1.5013054434954913e-05
28,0.0,0.0342857142857142,0.0,0.0,-1.1660136194361226e-05
29,0.0033333333333333,0.0342857142857142,1.1529646365588215e-05,-0.000117274695108018,-5.582602971634403e-06
